year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12280	670	Texas St.	-	Opponent Totals	-	-	-	-	-	600:00	81	175	46.29	6	30	20.00	25	44	56.82	193	64.33	44	79	123	41.00	42	52	27	11	57	3	 	 	 
2016	12280	700	Texas Tech	-	Totals	-	-	-	-	-	401:00	70	145	48.28	15	42	35.71	37	55	67.27	192	96.00	40	64	104	52.00	38	35	32	13	32	2	 	 	 
2016	12280	700	Texas Tech	-	Opponent Totals	-	-	-	-	-	398:00	34	114	29.82	4	27	14.81	24	37	64.86	96	48.00	24	43	67	33.50	16	53	15	3	48	2	5	 	 
2016	12280	702	Texas-Arlington	-	Totals	-	-	-	-	-	600:00	52	141	36.88	11	35	31.43	18	35	51.43	133	44.33	25	70	95	31.67	33	73	19	11	56	3	3	 	 
2016	12280	702	Texas-Arlington	-	Opponent Totals	-	-	-	-	-	600:00	65	172	37.79	18	52	34.62	31	53	58.49	179	59.67	47	70	117	39.00	45	55	31	9	42	3	1	 	 
2016	12280	709	Toledo	-	Totals	-	-	-	-	-	400:00	35	110	31.82	8	31	25.81	20	31	64.52	98	49.00	24	39	63	31.50	20	32	15	3	32	2	 	 	 
2016	12280	709	Toledo	-	Opponent Totals	-	-	-	-	-	400:00	53	117	45.30	12	31	38.71	18	28	64.29	136	68.00	29	55	84	42.00	37	35	19	14	31	2	 	 	 
2016	12280	711	Towson	-	Totals	-	-	-	-	-	400:00	54	130	41.54	17	47	36.17	23	31	74.19	148	74.00	22	47	69	34.50	23	31	16	5	55	2	3	 	 
2016	12280	711	Towson	-	Opponent Totals	-	-	-	-	-	399:00	58	131	44.27	12	37	32.43	38	52	73.08	166	83.00	33	58	91	45.50	38	30	10	6	31	2	 	 	 
2016	12280	716	Troy	-	Totals	-	-	-	-	-	400:00	64	134	47.76	18	48	37.50	26	33	78.79	172	86.00	22	52	74	37.00	36	39	27	7	56	2	2	 	 
2016	12280	716	Troy	-	Opponent Totals	-	-	-	-	-	400:00	48	117	41.03	13	40	32.50	36	44	81.82	145	72.50	21	54	75	37.50	27	51	18	5	30	2	 	 	 
2016	12280	718	Tulane	-	Totals	-	-	-	-	-	600:00	82	188	43.62	20	52	38.46	49	79	62.03	233	77.67	42	78	120	40.00	44	42	31	6	66	3	2	 	 
2016	12280	718	Tulane	-	Opponent Totals	-	-	-	-	-	600:00	61	180	33.89	12	44	27.27	46	74	62.16	180	60.00	54	81	135	45.00	25	59	17	9	71	3	2	 	 
2016	12280	719	Tulsa	-	Totals	-	-	-	-	-	600:00	77	186	41.40	17	56	30.36	22	44	50.00	193	64.33	44	80	124	41.33	41	48	23	3	60	3	 	 	 
2016	12280	719	Tulsa	-	Opponent Totals	-	-	-	-	-	600:00	77	175	44.00	24	68	35.29	38	53	71.70	216	72.00	27	75	102	34.00	51	41	19	19	55	3	 	 	 
2016	12280	9	UAB	-	Totals	-	-	-	-	-	600:00	79	187	42.25	26	66	39.39	20	38	52.63	204	68.00	54	73	127	42.33	43	44	19	4	44	3	1	 	 
2016	12280	9	UAB	-	Opponent Totals	-	-	-	-	-	600:00	70	167	41.92	25	65	38.46	21	38	55.26	186	62.00	27	63	90	30.00	46	34	17	14	45	3	 	 	 
2016	12280	108	UC Davis	-	Totals	-	-	-	-	-	600:00	52	156	33.33	14	58	24.14	45	63	71.43	163	54.33	33	84	117	39.00	37	55	21	13	52	3	 	 	 
2016	12280	108	UC Davis	-	Opponent Totals	-	-	-	-	-	600:00	72	204	35.29	20	73	27.40	30	54	55.56	194	64.67	56	76	132	44.00	37	39	23	15	57	3	2	 	 
2016	12280	109	UC Irvine	-	Totals	-	-	-	-	-	600:00	63	197	31.98	14	53	26.42	38	61	62.30	178	59.33	47	83	130	43.33	41	51	15	12	63	3	 	 	 
2016	12280	109	UC Irvine	-	Opponent Totals	-	-	-	-	-	600:00	77	189	40.74	10	42	23.81	51	75	68.00	215	71.67	47	100	147	49.00	44	50	30	10	60	3	3	 	 
2016	12280	111	UC Riverside	-	Totals	-	-	-	-	-	400:00	62	134	46.27	11	25	44.00	36	51	70.59	171	85.50	24	57	81	40.50	42	30	11	5	49	2	3	 	 
2016	12280	111	UC Riverside	-	Opponent Totals	-	-	-	-	-	400:00	40	119	33.61	9	37	24.32	47	66	71.21	136	68.00	28	54	82	41.00	24	39	13	5	46	2	2	 	 
2016	12280	104	UC Santa Barbara	-	Totals	-	-	-	-	-	600:00	51	151	33.77	9	45	20.00	36	64	56.25	147	49.00	42	76	118	39.33	23	66	20	8	58	3	1	 	 
2016	12280	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	-	600:00	67	185	36.22	20	67	29.85	31	54	57.41	185	61.67	54	67	121	40.33	36	43	33	17	64	3	1	 	 
2016	12280	128	UCF	-	Totals	-	-	-	-	-	600:00	93	201	46.27	15	52	28.85	41	57	71.93	242	80.67	45	89	134	44.67	56	55	27	8	51	3	1	 	 
2016	12280	128	UCF	-	Opponent Totals	-	-	-	-	-	600:00	70	191	36.65	25	98	25.51	37	51	72.55	202	67.33	38	60	98	32.67	44	61	23	9	64	3	3	 	 
2016	12280	110	UCLA	-	Totals	-	-	-	-	-	200:00	29	72	40.28	6	13	46.15	9	14	64.29	73	73.00	24	26	50	50.00	15	16	8	5	13	1	 	 	 
2016	12280	110	UCLA	-	Opponent Totals	-	-	-	-	-	200:00	24	62	38.71	2	11	18.18	8	13	61.54	58	58.00	14	18	32	32.00	11	15	7	 	16	1	1	 	 
2016	12280	164	UConn	-	Totals	-	-	-	-	-	200:00	37	65	56.92	6	16	37.50	20	29	68.97	100	100.00	12	37	49	49.00	16	14	10	7	10	1	 	 	 
2016	12280	164	UConn	-	Opponent Totals	-	-	-	-	-	200:00	23	69	33.33	3	19	15.79	7	9	77.78	56	56.00	10	18	28	28.00	10	17	7	3	22	1	1	 	 
2016	12280	391	UMBC	-	Totals	-	-	-	-	-	875:00	87	254	34.25	15	62	24.19	51	81	62.96	240	60.00	55	105	160	40.00	40	68	33	8	63	4	1	 	 
2016	12280	391	UMBC	-	Opponent Totals	-	-	-	-	-	875:00	101	248	40.73	21	88	23.86	42	65	64.62	265	66.25	52	124	176	44.00	57	80	32	22	85	4	3	 	 
2016	12280	393	UMES	-	Totals	-	-	-	-	-	600:00	65	174	37.36	19	70	27.14	38	61	62.30	187	62.33	40	85	125	41.67	33	46	23	4	47	3	1	 	 
2016	12280	393	UMES	-	Opponent Totals	-	-	-	-	-	600:00	69	187	36.90	18	64	28.12	34	53	64.15	190	63.33	42	81	123	41.00	33	42	23	8	57	3	2	 	 
2016	12280	2707	UMKC	-	Totals	-	-	-	-	-	600:00	59	161	36.65	12	45	26.67	38	57	66.67	168	56.00	49	58	107	35.67	30	48	17	3	56	3	1	 	 
2016	12280	2707	UMKC	-	Opponent Totals	-	-	-	-	-	600:00	72	150	48.00	18	48	37.50	48	56	85.71	210	70.00	23	57	80	26.67	31	36	23	4	60	3	 	 	 
2016	12280	368	UMass Lowell	-	Totals	-	-	-	-	-	600:00	62	186	33.33	12	51	23.53	27	44	61.36	163	54.33	41	72	113	37.67	35	61	30	6	63	3	 	 	 
2016	12280	368	UMass Lowell	-	Opponent Totals	-	-	-	-	-	600:00	84	186	45.16	17	47	36.17	48	71	67.61	233	77.67	45	88	133	44.33	49	57	33	9	48	3	 	 	 
2016	12280	456	UNC Asheville	-	Totals	-	-	-	-	-	600:00	84	186	45.16	19	55	34.55	40	55	72.73	227	75.67	43	76	119	39.67	43	39	32	12	50	3	1	 	 
2016	12280	456	UNC Asheville	-	Opponent Totals	-	-	-	-	-	600:00	64	162	39.51	19	59	32.20	31	47	65.96	178	59.33	29	71	100	33.33	40	63	14	15	57	3	1	 	 
2016	12280	459	UNCG	-	Totals	-	-	-	-	-	600:00	65	186	34.95	9	32	28.12	39	62	62.90	178	59.33	54	67	121	40.33	29	63	32	13	72	3	3	 	 
2016	12280	459	UNCG	-	Opponent Totals	-	-	-	-	-	600:00	70	167	41.92	16	46	34.78	54	78	69.23	210	70.00	41	75	116	38.67	41	59	33	12	62	3	 	 	 
2016	12280	460	UNCW	-	Totals	-	-	-	-	-	200:00	26	59	44.07	3	12	25.00	13	21	61.90	68	68.00	11	21	32	32.00	12	10	11	1	19	1	 	 	 
2016	12280	460	UNCW	-	Opponent Totals	-	-	-	-	-	200:00	14	41	34.15	6	16	37.50	9	12	75.00	43	43.00	9	25	34	34.00	5	30	7	2	21	1	 	 	 
2016	12280	504	UNI	-	Totals	-	-	-	-	-	400:00	49	119	41.18	12	48	25.00	12	21	57.14	122	61.00	16	57	73	36.50	29	24	22	13	24	2	 	 	 
2016	12280	504	UNI	-	Opponent Totals	-	-	-	-	-	400:00	32	110	29.09	6	29	20.69	12	17	70.59	82	41.00	24	56	80	40.00	15	43	11	2	32	2	 	 	 
2016	12280	465	UNLV	-	Totals	-	-	-	-	-	400:00	60	143	41.96	14	42	33.33	28	47	59.57	162	81.00	43	60	103	51.50	33	26	28	8	37	2	2	 	 
2016	12280	465	UNLV	-	Opponent Totals	-	-	-	-	-	400:00	40	123	32.52	9	26	34.62	18	29	62.07	107	53.50	31	50	81	40.50	17	41	11	4	41	2	 	 	 
2016	12280	10411	USC Upstate	-	Totals	-	-	-	-	-	800:00	121	298	40.60	21	79	26.58	58	82	70.73	321	80.25	80	132	212	53.00	73	57	43	28	73	4	2	 	 
2016	12280	10411	USC Upstate	-	Opponent Totals	-	-	-	-	-	800:00	83	260	31.92	16	68	23.53	55	81	67.90	237	59.25	63	114	177	44.25	32	79	23	14	66	4	 	 	 
2016	12280	695	UT Martin	-	Totals	-	-	-	-	-	601:00	78	167	46.71	35	76	46.05	23	29	79.31	214	71.33	14	56	70	23.33	46	36	20	4	50	3	1	 	 
2016	12280	695	UT Martin	-	Opponent Totals	-	-	-	-	-	601:00	75	158	47.47	17	50	34.00	29	37	78.38	196	65.33	31	77	108	36.00	43	51	20	7	48	3	 	 	 
2016	12280	704	UTEP	-	Totals	-	-	-	-	-	400:00	61	131	46.56	7	29	24.14	46	65	70.77	175	87.50	26	53	79	39.50	29	36	34	8	46	2	 	 	 
2016	12280	704	UTEP	-	Opponent Totals	-	-	-	-	-	400:00	42	112	37.50	10	30	33.33	35	56	62.50	129	64.50	24	54	78	39.00	17	55	14	4	56	2	2	 	 
2016	12280	536	UTRGV	-	Totals	-	-	-	-	-	1000:00	129	339	38.05	43	131	32.82	60	82	73.17	361	72.20	85	139	224	44.80	67	81	52	22	105	5	4	 	 
2016	12280	536	UTRGV	-	Opponent Totals	-	-	-	-	-	1000:00	101	292	34.59	24	85	28.24	62	95	65.26	288	57.60	68	130	198	39.60	49	101	38	10	78	5	1	 	 
2016	12280	706	UTSA	-	Totals	-	-	-	-	-	200:00	17	62	27.42	11	29	37.93	8	12	66.67	53	53.00	9	26	35	35.00	9	23	4	3	28	1	2	 	 
2016	12280	706	UTSA	-	Opponent Totals	-	-	-	-	-	200:00	29	74	39.19	9	24	37.50	23	35	65.71	90	90.00	22	35	57	57.00	13	11	13	7	17	1	 	 	 
2016	12280	732	Utah	-	Totals	-	-	-	-	-	600:00	73	167	43.71	14	56	25.00	51	63	80.95	211	70.33	36	98	134	44.67	42	48	16	21	54	3	2	 	 
2016	12280	732	Utah	-	Opponent Totals	-	-	-	-	-	600:00	62	203	30.54	21	67	31.34	43	58	74.14	188	62.67	52	63	115	38.33	36	30	21	8	56	3	 	 	 
2016	12280	731	Utah St.	-	Totals	-	-	-	-	-	600:00	86	200	43.00	14	45	31.11	52	69	75.36	238	79.33	50	87	137	45.67	43	49	23	15	64	3	4	 	 
2016	12280	731	Utah St.	-	Opponent Totals	-	-	-	-	-	600:00	80	206	38.83	24	79	30.38	48	66	72.73	232	77.33	48	72	120	40.00	44	46	28	1	63	3	1	 	 
2016	12280	30024	Utah Valley	-	Totals	-	-	-	-	-	1000:00	127	303	41.91	25	77	32.47	93	125	74.40	372	74.40	61	150	211	42.20	62	78	36	18	71	5	1	 	 
2016	12280	30024	Utah Valley	-	Opponent Totals	-	-	-	-	-	1000:00	125	346	36.13	42	143	29.37	41	60	68.33	333	66.60	78	128	206	41.20	84	78	35	14	115	5	3	 	 
2016	12280	740	VCU	-	Totals	-	-	-	-	-	600:00	79	185	42.70	12	40	30.00	46	64	71.88	216	72.00	47	68	115	38.33	44	43	33	6	65	3	 	 	 
2016	12280	740	VCU	-	Opponent Totals	-	-	-	-	-	600:00	61	149	40.94	14	40	35.00	34	52	65.38	170	56.67	29	69	98	32.67	39	71	17	7	65	3	2	 	 
2016	12280	735	Valparaiso	-	Totals	-	-	-	-	-	200:00	18	68	26.47	5	23	21.74	12	19	63.16	53	53.00	9	27	36	36.00	7	10	6	4	29	1	3	 	 
2016	12280	735	Valparaiso	-	Opponent Totals	-	-	-	-	-	200:00	21	53	39.62	5	10	50.00	25	36	69.44	72	72.00	10	42	52	52.00	13	16	4	6	21	1	1	 	 
2016	12280	736	Vanderbilt	-	Totals	-	-	-	-	-	600:00	70	161	43.48	17	53	32.08	44	62	70.97	201	67.00	36	77	113	37.67	41	51	20	8	58	3	 	 	 
2016	12280	736	Vanderbilt	-	Opponent Totals	-	-	-	-	-	600:00	58	159	36.48	22	64	34.38	40	59	67.80	178	59.33	35	60	95	31.67	35	54	23	6	61	3	1	 	 
2016	12280	738	Vermont	-	Totals	-	-	-	-	-	400:00	44	111	39.64	15	41	36.59	32	45	71.11	135	67.50	21	68	89	44.50	25	39	17	13	36	2	 	 	 
2016	12280	738	Vermont	-	Opponent Totals	-	-	-	-	-	400:00	46	140	32.86	12	40	30.00	32	41	78.05	136	68.00	33	54	87	43.50	24	29	23	5	39	2	1	 	 
2016	12280	739	Villanova	-	Totals	-	-	-	-	-	400:00	50	115	43.48	21	56	37.50	10	23	43.48	131	65.50	15	49	64	32.00	34	19	13	6	32	2	1	 	 
2016	12280	739	Villanova	-	Opponent Totals	-	-	-	-	-	400:00	46	114	40.35	16	35	45.71	17	29	58.62	125	62.50	22	60	82	41.00	19	24	4	4	29	2	 	 	 
2016	12280	746	Virginia	-	Totals	-	-	-	-	-	600:00	80	187	42.78	15	51	29.41	50	66	75.76	225	75.00	44	81	125	41.67	41	52	43	13	62	3	2	 	 
2016	12280	746	Virginia	-	Opponent Totals	-	-	-	-	-	600:00	61	189	32.28	10	50	20.00	36	59	61.02	168	56.00	55	68	123	41.00	22	65	26	17	55	3	2	 	 
2016	12280	742	Virginia Tech	-	Totals	-	-	-	-	-	800:00	95	225	42.22	32	82	39.02	34	56	60.71	256	64.00	51	90	141	35.25	64	77	29	20	85	4	1	 	 
2016	12280	742	Virginia Tech	-	Opponent Totals	-	-	-	-	-	800:00	72	197	36.55	23	62	37.10	59	90	65.56	226	56.50	47	90	137	34.25	34	85	27	5	66	4	 	 	 
2016	12280	748	Wagner	-	Totals	-	-	-	-	-	400:00	37	114	32.46	11	39	28.21	13	23	56.52	98	49.00	27	51	78	39.00	19	43	13	7	30	2	 	 	 
2016	12280	748	Wagner	-	Opponent Totals	-	-	-	-	-	400:00	51	127	40.16	18	51	35.29	18	31	58.06	138	69.00	31	54	85	42.50	35	27	25	10	26	2	 	 	 
2016	12280	749	Wake Forest	-	Totals	-	-	-	-	-	600:00	75	186	40.32	13	52	25.00	43	67	64.18	206	68.67	53	88	141	47.00	43	55	32	13	68	3	1	 	 
2016	12280	749	Wake Forest	-	Opponent Totals	-	-	-	-	-	600:00	63	170	37.06	9	40	22.50	32	59	54.24	167	55.67	34	73	107	35.67	31	62	23	10	60	3	 	 	 
2016	12280	756	Washington	-	Totals	-	-	-	-	-	400:00	64	139	46.04	18	43	41.86	50	68	73.53	196	98.00	34	66	100	50.00	34	35	26	11	36	2	 	 	 
2016	12280	756	Washington	-	Opponent Totals	-	-	-	-	-	401:00	36	130	27.69	11	44	25.00	27	43	62.79	110	55.00	33	47	80	40.00	18	48	17	5	52	2	 	 	 
2016	12280	754	Washington St.	-	Totals	-	-	-	-	-	400:00	45	125	36.00	16	44	36.36	23	46	50.00	129	64.50	38	50	88	44.00	24	32	27	14	37	2	 	 	 
2016	12280	754	Washington St.	-	Opponent Totals	-	-	-	-	-	400:00	37	111	33.33	6	26	23.08	25	43	58.14	105	52.50	31	57	88	44.00	17	43	15	4	42	2	1	 	 
2016	12280	758	Weber St.	-	Totals	-	-	-	-	-	600:00	73	174	41.95	19	62	30.65	24	45	53.33	189	63.00	35	92	127	42.33	49	64	29	8	55	3	2	 	 
2016	12280	758	Weber St.	-	Opponent Totals	-	-	-	-	-	600:00	57	165	34.55	14	47	29.79	31	56	55.36	159	53.00	26	76	102	34.00	21	58	26	10	51	3	1	 	 
2016	12280	768	West Virginia	-	Totals	-	-	-	-	-	400:00	69	128	53.91	12	36	33.33	23	38	60.53	173	86.50	28	62	90	45.00	43	27	19	12	37	2	1	 	 
2016	12280	768	West Virginia	-	Opponent Totals	-	-	-	-	-	400:00	36	117	30.77	6	24	25.00	20	34	58.82	98	49.00	24	39	63	31.50	19	34	12	2	33	2	1	 	 
2016	12280	769	Western Caro.	-	Totals	-	-	-	-	-	600:00	80	188	42.55	11	40	27.50	28	38	73.68	199	66.33	45	86	131	43.67	41	67	37	15	67	3	 	 	 
2016	12280	769	Western Caro.	-	Opponent Totals	-	-	-	-	-	600:00	63	178	35.39	14	53	26.42	41	67	61.19	181	60.33	37	69	106	35.33	36	61	23	12	45	3	 	 	 
2016	12280	771	Western Ill.	-	Totals	-	-	-	-	-	825:00	127	285	44.56	54	138	39.13	47	70	67.14	355	88.75	56	106	162	40.50	75	49	52	13	68	4	 	 	 
2016	12280	771	Western Ill.	-	Opponent Totals	-	-	-	-	-	825:00	106	275	38.55	13	71	18.31	41	61	67.21	266	66.50	74	114	188	47.00	47	87	23	17	72	4	2	 	 
2016	12280	772	Western Ky.	-	Totals	-	-	-	-	-	200:00	23	65	35.38	8	31	25.81	6	8	75.00	60	60.00	18	18	36	36.00	17	16	11	4	20	1	1	 	 
2016	12280	772	Western Ky.	-	Opponent Totals	-	-	-	-	-	200:00	23	54	42.59	6	15	40.00	22	24	91.67	74	74.00	15	25	40	40.00	16	19	3	3	14	1	 	 	 
2016	12280	774	Western Mich.	-	Totals	-	-	-	-	-	600:00	57	181	31.49	14	55	25.45	33	47	70.21	161	53.67	40	77	117	39.00	34	47	29	16	44	3	 	 	 
2016	12280	774	Western Mich.	-	Opponent Totals	-	-	-	-	-	600:00	68	180	37.78	12	51	23.53	35	45	77.78	183	61.00	39	87	126	42.00	34	49	31	11	52	3	1	 	 
2016	12280	782	Wichita St.	-	Totals	-	-	-	-	-	600:00	51	140	36.43	12	44	27.27	17	33	51.52	131	43.67	23	53	76	25.33	29	56	17	11	48	3	1	 	 
2016	12280	782	Wichita St.	-	Opponent Totals	-	-	-	-	-	600:00	72	147	48.98	17	44	38.64	42	52	80.77	203	67.67	29	71	100	33.33	44	45	23	13	42	3	 	 	 
2016	12280	786	William & Mary	-	Totals	-	-	-	-	-	600:00	75	177	42.37	15	52	28.85	35	45	77.78	200	66.67	35	74	109	36.33	55	44	19	20	53	3	1	 	 
2016	12280	786	William & Mary	-	Opponent Totals	-	-	-	-	-	600:00	64	174	36.78	15	52	28.85	42	54	77.78	185	61.67	39	72	111	37.00	38	47	27	6	46	3	1	 	 
2016	12280	792	Winthrop	-	Totals	-	-	-	-	-	800:00	86	258	33.33	10	48	20.83	29	61	47.54	211	52.75	51	86	137	34.25	25	66	51	16	79	4	2	 	 
2016	12280	792	Winthrop	-	Opponent Totals	-	-	-	-	-	800:00	109	255	42.75	36	102	35.29	53	82	64.63	307	76.75	71	136	207	51.75	68	78	37	26	57	4	1	 	 
2016	12280	796	Wisconsin	-	Totals	-	-	-	-	-	400:00	58	127	45.67	4	26	15.38	29	45	64.44	149	74.50	25	50	75	37.50	26	36	22	9	33	2	 	 	 
2016	12280	796	Wisconsin	-	Opponent Totals	-	-	-	-	-	400:00	56	131	42.75	21	54	38.89	21	34	61.76	154	77.00	27	51	78	39.00	30	41	23	5	47	2	 	 	 
2016	12280	2915	Wofford	-	Totals	-	-	-	-	-	599:00	68	192	35.42	17	71	23.94	25	36	69.44	178	59.33	29	71	100	33.33	37	51	27	5	67	3	2	 	 
2016	12280	2915	Wofford	-	Opponent Totals	-	-	-	-	-	600:00	77	191	40.31	25	73	34.25	53	73	72.60	232	77.33	54	98	152	50.67	34	54	25	14	48	3	2	 	 
2016	12280	810	Wright St.	-	Totals	-	-	-	-	-	600:00	87	206	42.23	24	78	30.77	34	56	60.71	232	77.33	40	110	150	50.00	45	57	15	13	40	3	 	 	 
2016	12280	810	Wright St.	-	Opponent Totals	-	-	-	-	-	600:00	85	227	37.44	22	60	36.67	21	34	61.76	213	71.00	38	87	125	41.67	47	38	25	4	49	3	1	 	 
2016	12280	811	Wyoming	-	Totals	-	-	-	-	-	400:00	50	119	42.02	15	46	32.61	30	38	78.95	145	72.50	29	50	79	39.50	30	34	15	5	40	2	2	 	 
2016	12280	811	Wyoming	-	Opponent Totals	-	-	-	-	-	399:00	43	105	40.95	7	21	33.33	30	41	73.17	123	61.50	19	43	62	31.00	13	35	12	7	36	2	1	 	 
2016	12280	812	Xavier	-	Totals	-	-	-	-	-	400:00	42	111	37.84	6	32	18.75	29	41	70.73	119	59.50	19	48	67	33.50	22	37	14	9	35	2	 	 	 
2016	12280	812	Xavier	-	Opponent Totals	-	-	-	-	-	400:00	58	129	44.96	13	33	39.39	20	32	62.50	149	74.50	26	53	79	39.50	36	33	14	3	41	2	1	 	 
2016	12280	813	Yale	-	Totals	-	-	-	-	-	801:00	102	273	37.36	26	96	27.08	52	68	76.47	282	70.50	78	114	192	48.00	68	69	26	21	86	4	 	 	 
2016	12280	813	Yale	-	Opponent Totals	-	-	-	-	-	799:00	79	242	32.64	6	35	17.14	57	84	67.86	221	55.25	59	101	160	40.00	34	72	30	19	76	4	2	 	 
2016	12280	817	Youngstown St.	-	Totals	-	-	-	-	-	600:00	55	169	32.54	17	65	26.15	51	72	70.83	178	59.33	38	77	115	38.33	29	41	27	2	44	3	 	 	 
2016	12280	817	Youngstown St.	-	Opponent Totals	-	-	-	-	-	600:00	65	165	39.39	14	49	28.57	14	26	53.85	158	52.67	24	77	101	33.67	37	53	18	13	66	3	3	 	 
