year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12280	14	Albany (NY)	12	1508791	Tate, Imani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1508791	Jr	G	5-8	3	3	105:00	31	54	57.41	 	2	0.00	15	21	71.43	77	25.67	5	16	21	7.00	9	15	8	 	3	3	 	 	 
2016	12280	14	Albany (NY)	33	1624203	Carter, Tiana-Jo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624203	So	C	6-2	2	0	48:00	7	12	58.33	 	 	""	5	10	50.00	19	9.50	1	10	11	5.50	1	3	2	3	6	2	 	 	 
2016	12280	14	Albany (NY)	13	1508786	Aiyalogbe, Bose	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1508786	So	G	6-0	2	0	23:00	4	5	80.00	 	 	""	 	 	""	8	4.00	 	1	1	0.50	2	2	2	 	1	2	 	 	 
2016	12280	14	Albany (NY)	10	1723978	Hixson, Bailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1723978	Jr	G	6-1	2	0	13:00	2	3	66.67	2	3	66.67	 	 	""	6	3.00	 	4	4	2.00	 	1	 	 	1	2	 	 	 
2016	12280	14	Albany (NY)	24	1723976	Keane, Khara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1723976	Fr	G	5-8	1	0	7:00	 	2	0.00	 	 	""	 	 	""	 	""	1	1	2	2.00	3	1	 	 	1	1	 	 	 
2016	12280	14	Albany (NY)	2	1723977	Hernandez, Aubrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1723977	Jr	G	5-6	1	0	2:00	 	1	0.00	 	 	""	 	2	0.00	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2016	12280	17	Alcorn	21	1746639	McNichols, Ashtin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1746639	N/A	G	-	2	1	45:00	3	9	33.33	 	2	0.00	3	4	75.00	9	4.50	1	4	5	2.50	1	4	 	 	4	2	 	 	 
2016	12280	17	Alcorn	03	1520555	Wells, Henrietta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1520555	Jr	F	6-2	2	1	59:00	4	4	100.00	 	 	""	1	8	12.50	9	4.50	4	3	7	3.50	3	14	3	7	3	2	 	 	 
2016	12280	17	Alcorn	10	1746640	Sherman, Talisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1746640	N/A	G	-	2	0	21:00	1	4	25.00	 	 	""	 	 	""	2	1.00	1	 	1	0.50	4	2	3	 	2	2	 	 	 
2016	12280	17	Alcorn	23	1746638	Danielle, Tori	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1746638	N/A	G	-	2	2	64:00	8	16	50.00	 	 	""	9	13	69.23	25	12.50	1	7	8	4.00	6	13	1	1	4	2	 	 	 
2016	12280	17	Alcorn	14	1746641	Tolliver, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1746641	N/A	G	-	2	2	43:00	8	15	53.33	 	 	""	 	 	""	16	8.00	 	4	4	2.00	2	9	 	 	8	2	1	 	 
2016	12280	17	Alcorn	25	1637583	Haynes, Norianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1637583	Fr	F	-	2	2	58:00	16	36	44.44	1	6	16.67	14	18	77.78	47	23.50	3	11	14	7.00	1	7	3	 	6	2	 	 	 
2016	12280	17	Alcorn	24	1635843	Strane, Jazmin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635843	Fr	G	-	2	1	48:00	3	6	50.00	 	 	""	1	1	100.00	7	3.50	1	7	8	4.00	2	5	2	1	3	2	 	 	 
2016	12280	17	Alcorn	12	1746637	Luten, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1746637	N/A	G	-	2	1	38:00	1	4	25.00	1	3	33.33	1	2	50.00	4	2.00	 	 	 	""	2	5	1	 	6	2	1	 	 
2016	12280	17	Alcorn	10	1520556	Littlejohn, Lindsay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1520556	Sr	G	5-10	1	0	7:00	1	3	33.33	 	2	0.00	1	1	100.00	3	3.00	1	1	2	2.00	 	1	 	 	 	1	 	 	 
2016	12280	17	Alcorn	22	1635842	Turner, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635842	Fr	""	-	1	0	12:00	1	2	50.00	 	 	""	 	 	""	2	2.00	 	1	1	1.00	 	 	 	 	4	1	 	 	 
2016	12280	17	Alcorn	30	1635844	Russell, Dayshanay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635844	Fr	""	-	1	0	5:00	 	 	""	 	 	""	 	 	""	 	""	1	 	1	1.00	 	 	 	 	1	1	 	 	 
2016	12280	23	American	44	1738142	Carl, Cecily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1738142	Fr	F	6-3	3	0	43:00	5	13	38.46	3	4	75.00	1	3	33.33	14	4.67	3	9	12	4.00	1	6	2	2	6	3	 	 	 
2016	12280	23	American	23	1738141	Koskimies, Elina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1738141	Fr	G	5-11	3	3	79:00	2	10	20.00	1	8	12.50	3	4	75.00	8	2.67	1	8	9	3.00	6	5	3	2	11	3	 	 	 
2016	12280	23	American	14	1628390	Liddane, Maria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1628390	So	G	5-7	3	3	89:00	1	16	6.25	 	4	0.00	2	2	100.00	4	1.33	 	1	1	0.33	3	5	1	 	7	3	 	 	 
2016	12280	23	American	4	1628393	Kinneston, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1628393	So	G	5-8	3	3	101:00	9	30	30.00	 	6	0.00	7	8	87.50	25	8.33	 	5	5	1.67	9	10	5	 	5	3	 	 	 
2016	12280	23	American	33	1628392	Harris, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1628392	So	F	6-1	3	0	21:00	3	6	50.00	 	 	""	1	2	50.00	7	2.33	 	4	4	1.33	 	5	 	 	5	3	 	 	 
2016	12280	23	American	21	1628391	Bond, Kate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1628391	So	G	5-9	3	0	17:00	1	4	25.00	 	3	0.00	1	2	50.00	3	1.00	 	2	2	0.67	 	1	1	 	1	3	 	 	 
2016	12280	23	American	20	1510428	Light, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510428	Jr	G	6-0	3	0	64:00	3	9	33.33	 	1	0.00	 	 	""	6	2.00	2	2	4	1.33	1	2	 	 	2	3	 	 	 
2016	12280	23	American	10	1510427	Crisler, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510427	Jr	F	6-2	3	3	73:00	10	26	38.46	 	2	0.00	4	7	57.14	24	8.00	7	7	14	4.67	3	8	1	1	7	3	 	 	 
2016	12280	23	American	12	1402780	Holmes, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402780	Sr	F	6-1	3	3	82:00	11	29	37.93	 	 	""	5	11	45.45	27	9.00	4	11	15	5.00	5	6	4	2	11	3	 	 	 
2016	12280	23	American	32	1402777	Booth, Ari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402777	Sr	G	5-7	1	0	30:00	6	12	50.00	3	7	42.86	 	 	""	15	15.00	 	 	 	""	 	1	1	 	1	1	 	 	 
2016	12280	23	American	13	1738140	Nieuwenhuizen, Michaela	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1738140	Fr	F	6-3	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2016	12280	27	Appalachian St.	1	1736361	Ogunjimi, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736361	Jr	G	5-7	3	0	41:00	 	15	0.00	 	5	0.00	2	2	100.00	2	0.67	2	3	5	1.67	2	4	 	 	4	3	 	 	 
2016	12280	27	Appalachian St.	11	1736357	Craven, Kaila	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736357	Fr	G	5-8	3	0	47:00	6	20	30.00	3	12	25.00	5	8	62.50	20	6.67	 	4	4	1.33	5	8	1	 	9	3	 	 	 
2016	12280	27	Appalachian St.	34	1635729	Story, Madi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635729	So	G	5-10	3	3	66:00	5	21	23.81	1	7	14.29	13	16	81.25	24	8.00	5	10	15	5.00	 	7	5	 	13	3	1	 	 
2016	12280	27	Appalachian St.	25	1635726	Doub, Katelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635726	So	G	5-10	3	0	70:00	7	17	41.18	5	10	50.00	7	8	87.50	26	8.67	4	6	10	3.33	2	 	2	 	4	3	 	 	 
2016	12280	27	Appalachian St.	30	1507192	Bassett-Smith, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1507192	Sr	F	6-2	3	1	41:00	4	20	20.00	 	1	0.00	7	10	70.00	15	5.00	2	8	10	3.33	1	7	 	3	11	3	1	 	 
2016	12280	27	Appalachian St.	42	1507191	Marshall, Mia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1507191	Jr	C	6-2	3	3	59:00	5	9	55.56	 	 	""	3	6	50.00	13	4.33	11	14	25	8.33	2	3	4	8	12	3	2	1	 
2016	12280	27	Appalachian St.	10	1507190	Jones, Joi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1507190	Jr	G	5-6	3	3	65:00	18	37	48.65	 	 	""	6	10	60.00	42	14.00	4	8	12	4.00	9	12	5	 	14	3	2	 	 
2016	12280	27	Appalachian St.	3	1507187	Carter, Bria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1507187	Jr	G	6-0	3	0	65:00	7	12	58.33	 	 	""	4	11	36.36	18	6.00	6	8	14	4.67	4	7	2	 	7	3	 	 	 
2016	12280	27	Appalachian St.	23	1398601	Cooper, Keke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398601	Sr	C	6-2	3	2	68:00	7	16	43.75	 	 	""	8	10	80.00	22	7.33	13	11	24	8.00	4	5	1	4	6	3	1	 	 
2016	12280	27	Appalachian St.	2	1398598	Wood, Farrahn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398598	Sr	G	5-8	3	3	73:00	4	21	19.05	3	19	15.79	1	2	50.00	12	4.00	 	4	4	1.33	 	1	 	 	1	3	 	 	 
2016	12280	27	Appalachian St.	04	1736360	Norregaard, Elizabeth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736360	Fr	G	5-5	1	0	2:00	1	1	100.00	1	1	100.00	 	 	""	3	3.00	 	 	 	""	 	 	 	 	 	1	 	 	 
2016	12280	27	Appalachian St.	21	1748056	Buehler, Julia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1748056	N/A	""	-	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	2	 	 	 	1	 	 	 
2016	12280	29	Arizona	42	1744518	Coleman, A'Shanti	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1744518	Fr	F	6-2	3	3	55:00	5	10	50.00	 	 	""	2	2	100.00	12	4.00	1	5	6	2.00	1	1	3	2	7	3	 	 	 
2016	12280	29	Arizona	23	1744517	Miller, Michal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1744517	Fr	G	5-7	3	0	25:00	6	12	50.00	5	9	55.56	2	4	50.00	19	6.33	1	2	3	1.00	 	3	3	 	2	3	 	 	 
2016	12280	29	Arizona	21	1744516	Graham, Destiny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1744516	Fr	F	6-3	3	0	53:00	2	7	28.57	 	 	""	1	3	33.33	5	1.67	6	6	12	4.00	4	 	3	2	8	3	 	 	 
2016	12280	29	Arizona	10	1636833	Evans, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636833	Sr	G	5-11	3	0	67:00	7	16	43.75	 	 	""	 	 	""	14	4.67	8	6	14	4.67	1	3	4	2	10	3	 	 	 
2016	12280	29	Arizona	03	1636832	Griffey, Taryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636832	So	G	5-7	3	3	66:00	11	23	47.83	8	14	57.14	 	2	0.00	30	10.00	2	7	9	3.00	10	4	2	2	2	3	 	 	 
2016	12280	29	Arizona	33	1636571	Bennett, Jalea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636571	So	G	6-0	3	3	58:00	8	19	42.11	2	3	66.67	3	6	50.00	21	7.00	3	2	5	1.67	3	1	2	2	8	3	 	 	 
2016	12280	29	Arizona	14	1636569	Washington, Malena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636569	Jr	G	5-6	3	0	62:00	10	31	32.26	5	12	41.67	2	2	100.00	27	9.00	1	4	5	1.67	12	9	4	 	8	3	 	 	 
2016	12280	29	Arizona	0	1514688	Workman, Breanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514688	Jr	F	6-1	3	3	80:00	7	14	50.00	 	2	0.00	6	11	54.55	20	6.67	4	15	19	6.33	6	12	3	1	7	3	 	 	 
2016	12280	29	Arizona	20	1514684	Bell, Farrin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514684	Jr	G	6-0	3	0	30:00	3	5	60.00	 	 	""	3	6	50.00	9	3.00	3	5	8	2.67	5	2	 	1	5	3	 	 	 
2016	12280	29	Arizona	15	1403162	Cannon, Keyahndra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1403162	Sr	G	5-9	3	3	83:00	7	17	41.18	1	1	100.00	1	1	100.00	16	5.33	1	6	7	2.33	4	8	4	 	4	3	 	 	 
2016	12280	29	Arizona	31	1514685	James, Dejza	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514685	Jr	F	6-1	1	0	21:00	4	10	40.00	 	 	""	 	2	0.00	8	8.00	2	8	10	10.00	 	3	1	 	4	1	 	 	 
2016	12280	28	Arizona St.	33	1745907	Johnson-Chapman, Charnea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1745907	Fr	C	6-3	1	0	1:00	 	1	0.00	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	1	 	 	 
2016	12280	28	Arizona St.	3	1745905	Haines, Sabrina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1745905	Fr	G	5-10	1	0	3:00	 	1	0.00	 	1	0.00	 	 	""	 	""	 	 	 	""	 	1	 	 	1	1	 	 	 
2016	12280	28	Arizona St.	11	1633676	Amukamara, Peace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1633676	Sr	G	5-7	1	0	15:00	1	3	33.33	 	 	""	1	2	50.00	3	3.00	2	3	5	5.00	 	2	 	 	2	1	 	 	 
2016	12280	28	Arizona St.	24	1510156	Moos, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510156	Jr	F	6-0	1	1	35:00	2	4	50.00	 	2	0.00	1	2	50.00	5	5.00	1	5	6	6.00	2	2	 	 	4	1	 	 	 
2016	12280	28	Arizona St.	22	1510155	Dornstauder, Quinn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510155	Jr	C	6-4	1	1	35:00	3	8	37.50	 	 	""	2	2	100.00	8	8.00	 	3	3	3.00	 	2	1	3	2	1	 	 	 
2016	12280	28	Arizona St.	21	1510143	Brunner, Sophie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510143	Jr	F	6-1	1	1	38:00	8	11	72.73	3	3	100.00	 	2	0.00	19	19.00	2	5	7	7.00	4	4	1	1	2	1	 	 	 
2016	12280	28	Arizona St.	0	1405855	Hempen, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1405855	Sr	G	5-9	1	1	31:00	2	7	28.57	1	3	33.33	6	7	85.71	11	11.00	 	5	5	5.00	5	5	 	 	2	1	 	 	 
2016	12280	28	Arizona St.	1	1405854	Hawkins, Arnecia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1405854	Sr	G	5-10	1	0	14:00	2	7	28.57	1	3	33.33	 	 	""	5	5.00	 	4	4	4.00	2	 	 	 	1	1	 	 	 
2016	12280	28	Arizona St.	23	1405853	Davis, Elisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1405853	Sr	G	5-3	1	1	35:00	4	14	28.57	1	8	12.50	 	 	""	9	9.00	2	 	2	2.00	1	4	 	 	3	1	 	 	 
2016	12280	28	Arizona St.	43	1285029	Normen, Eliza	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1285029	Sr	F	6-0	1	0	18:00	2	5	40.00	 	1	0.00	 	 	""	4	4.00	1	2	3	3.00	3	 	1	 	3	1	 	 	 
2016	12280	2678	Ark.-Pine Bluff	4	1742104	Richardson, Kye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1742104	Fr	G	5-3	3	0	21:00	 	4	0.00	 	1	0.00	 	 	""	 	""	 	2	2	0.67	4	2	1	 	1	3	 	 	 
2016	12280	2678	Ark.-Pine Bluff	10	1635710	Richardson, Ajia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635710	So	G	5-5	3	3	76:00	6	19	31.58	1	5	20.00	1	2	50.00	14	4.67	1	6	7	2.33	2	4	2	 	7	3	1	 	 
2016	12280	2678	Ark.-Pine Bluff	21	1742103	Sapp, Nia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1742103	Fr	G	5-10	3	0	11:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.33	 	1	1	 	5	3	 	 	 
2016	12280	2678	Ark.-Pine Bluff	5	1742102	McGee, Tyjha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1742102	Jr	G	6-0	3	0	51:00	3	17	17.65	 	1	0.00	2	2	100.00	8	2.67	4	8	12	4.00	3	3	 	 	5	3	 	 	 
2016	12280	2678	Ark.-Pine Bluff	25	1742100	Head, Niya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1742100	Jr	F	5-10	3	3	93:00	16	41	39.02	1	6	16.67	4	7	57.14	37	12.33	6	15	21	7.00	1	4	6	 	14	3	2	1	 
2016	12280	2678	Ark.-Pine Bluff	35	1742099	Harris, Shawntayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1742099	Fr	F	6-0	3	0	28:00	3	13	23.08	 	 	""	3	6	50.00	9	3.00	 	8	8	2.67	1	3	 	2	6	3	 	 	 
2016	12280	2678	Ark.-Pine Bluff	14	1742098	Daniel, Ashlee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1742098	Fr	G	5-9	3	0	41:00	3	7	42.86	 	 	""	 	 	""	6	2.00	 	 	 	""	2	4	1	 	6	3	 	 	 
2016	12280	2678	Ark.-Pine Bluff	24	1636691	Richardson, Diamond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636691	Sr	G	5-6	3	3	88:00	12	29	41.38	1	10	10.00	3	4	75.00	28	9.33	3	7	10	3.33	4	5	1	1	7	3	 	 	 
2016	12280	2678	Ark.-Pine Bluff	30	1635713	Munir, Attirah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635713	Sr	F	6-1	3	3	57:00	6	13	46.15	 	1	0.00	2	2	100.00	14	4.67	4	8	12	4.00	1	8	2	 	11	3	 	 	 
2016	12280	2678	Ark.-Pine Bluff	1	1635711	Brewton, Destiny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635711	So	G	5-7	3	3	105:00	16	40	40.00	4	9	44.44	1	9	11.11	37	12.33	6	7	13	4.33	10	16	3	 	6	3	 	 	 
2016	12280	2678	Ark.-Pine Bluff	11	1649290	Velasquez, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1649290	Sr	G	5-7	2	0	6:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	1	2	 	 	 
2016	12280	2678	Ark.-Pine Bluff	34	1515922	Johnson, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515922	Jr	F	5-10	2	0	10:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	2	 	 	 
2016	12280	2678	Ark.-Pine Bluff	33	1742105	Roberts, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1742105	Jr	G	6-2	2	0	13:00	 	1	0.00	 	 	""	 	 	""	 	""	1	2	3	1.50	 	1	 	1	4	2	 	 	 
2016	12280	31	Arkansas	35	1697109	Cooley, Alecia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1697109	Jr	C	6-4	3	3	53:00	7	11	63.64	 	 	""	7	9	77.78	21	7.00	4	12	16	5.33	2	1	1	 	8	3	1	 	 
2016	12280	31	Arkansas	24	1697107	Danberry, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1697107	Fr	G	5-8	3	0	51:00	11	32	34.38	 	4	0.00	7	12	58.33	29	9.67	5	6	11	3.67	4	6	2	1	5	3	 	 	 
2016	12280	31	Arkansas	22	1697106	Zimmerman, Bailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1697106	Fr	F	6-0	3	0	46:00	2	12	16.67	1	7	14.29	4	6	66.67	9	3.00	5	2	7	2.33	1	3	 	1	4	3	 	 	 
2016	12280	31	Arkansas	21	1697105	Cosper, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1697105	So	G	5-10	3	3	52:00	6	20	30.00	2	7	28.57	1	1	100.00	15	5.00	4	5	9	3.00	4	4	1	1	5	3	 	 	 
2016	12280	31	Arkansas	03	1697102	Monk, Malica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1697102	Fr	G	5-5	3	0	62:00	8	21	38.10	 	 	""	5	8	62.50	21	7.00	1	3	4	1.33	6	3	4	 	7	3	 	 	 
2016	12280	31	Arkansas	04	1697103	Swenson, Keiryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1697103	Fr	G	4-1	3	0	49:00	5	11	45.45	1	4	25.00	5	7	71.43	16	5.33	7	2	9	3.00	2	3	3	1	7	3	 	 	 
2016	12280	31	Arkansas	32	1508311	West, Khadijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1508311	Jr	F	6-2	3	0	52:00	7	19	36.84	 	 	""	5	9	55.56	19	6.33	11	10	21	7.00	2	3	2	1	9	3	 	 	 
2016	12280	31	Arkansas	00	1508309	Jackson, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1508309	Jr	F	6-3	3	3	86:00	23	46	50.00	9	20	45.00	2	3	66.67	57	19.00	12	20	32	10.67	3	8	 	3	6	3	 	2	 
2016	12280	31	Arkansas	15	1508308	Brooks, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1508308	Jr	G	5-9	3	3	83:00	15	39	38.46	3	14	21.43	 	 	""	33	11.00	2	6	8	2.67	13	4	7	1	1	3	 	 	 
2016	12280	31	Arkansas	33	1397798	Wolff, Melissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1397798	Sr	F	6-0	3	3	50:00	3	9	33.33	 	 	""	 	 	""	6	2.00	6	4	10	3.33	3	 	2	1	4	3	 	 	 
2016	12280	31	Arkansas	12	1697104	Freeman, Briunna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1697104	Fr	G	5-9	2	0	16:00	3	7	42.86	 	 	""	1	2	50.00	7	3.50	4	2	6	3.00	 	 	1	 	5	2	 	 	 
2016	12280	30	Arkansas St.	11	1510171	Lawson, Amanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510171	Sr	G	5-10	3	3	70:00	9	25	36.00	 	2	0.00	2	3	66.67	20	6.67	5	5	10	3.33	5	4	2	1	7	3	 	 	 
2016	12280	30	Arkansas St.	3	1402512	Brown-Haywood, Khadija	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402512	Sr	F	5-11	3	3	88:00	15	30	50.00	 	6	0.00	4	5	80.00	34	11.33	5	17	22	7.33	4	6	4	2	7	3	 	 	 
2016	12280	30	Arkansas St.	5	1402514	Gill, Brittney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402514	Sr	G	5-8	3	3	71:00	8	19	42.11	1	1	100.00	10	10	100.00	27	9.00	10	10	20	6.67	3	5	9	1	7	3	 	 	 
2016	12280	30	Arkansas St.	1	1627107	Bradshaw, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1627107	So	F	6-2	3	0	51:00	7	11	63.64	 	 	""	4	4	100.00	18	6.00	3	8	11	3.67	 	2	2	6	2	3	 	 	 
2016	12280	30	Arkansas St.	13	1510173	Fowler, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510173	Jr	G	5-8	3	0	37:00	3	10	30.00	2	7	28.57	 	 	""	8	2.67	 	3	3	1.00	3	2	1	 	2	3	 	 	 
2016	12280	30	Arkansas St.	25	1510172	Oliver, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510172	Jr	G	5-6	3	0	53:00	6	8	75.00	1	3	33.33	4	7	57.14	17	5.67	1	3	4	1.33	2	4	3	 	2	3	 	 	 
2016	12280	30	Arkansas St.	24	1402518	Gamble, Aundrea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402518	Sr	G	5-9	3	3	98:00	22	34	64.71	3	8	37.50	5	7	71.43	52	17.33	3	10	13	4.33	17	10	7	 	4	3	 	 	 
2016	12280	30	Arkansas St.	21	1402516	Flanery, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1402516	Sr	G	5-10	3	3	88:00	14	31	45.16	9	20	45.00	1	2	50.00	38	12.67	3	8	11	3.67	6	9	4	1	5	3	 	 	 
