game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3509999	0	1401217	Brown, Antiesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401217	0	21	6	12	1	2	1	3	14	2	2	4	2	5	0	0	3
3509999	0	1401220	Owens, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401220	0	23	1	4	1	2	0	0	3	0	4	4	5	5	1	0	2
3509999	0	1621658	Beynon, Cherise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621658	0	20	6	10	0	2	2	3	14	0	5	5	1	2	1	0	4
3509999	0	1510558	Greenwood, Josie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510558	0	18	0	0	0	0	0	1	0	0	4	4	2	3	0	1	2
3509999	0	1401222	Shumpert, Khadijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401222	0	19	4	6	0	0	0	0	8	2	4	6	1	7	1	0	5
3509999	0	1401218	Chavez, Alexa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401218	0	19	3	5	0	0	2	5	8	4	3	7	1	2	1	0	3
3509999	0	1401219	Mitchell, Brea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401219	0	8	2	5	0	0	0	0	4	0	3	3	0	1	0	0	0
3509999	0	1510557	Allemand, Brooke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510557	0	9	0	3	0	1	0	0	0	0	3	3	0	1	0	0	2
3509999	0	1621660	Bovero, Jayda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621660	0	7	0	0	0	0	3	4	3	0	1	1	0	3	0	0	0
3509999	0	1621659	Pye, Kenya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621659	0	16	1	4	0	1	1	2	3	0	2	2	0	2	0	0	0
3509999	0	1510562	Keller, Kianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510562	0	22	1	2	0	0	0	1	2	1	2	3	0	4	0	1	3
3509999	0	1621661	Bryan, Laneah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621661	0	13	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1
3509999	0	1283841	Muraida, Maddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283841	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
3509999	0	1510560	Perry, Marissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510560	0	3	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0
3509999	0		TEAM		0	0	0	0	0	0	0	0	0	2	1	3	0	1	0	0	0
3509999	0		Totals		0	200	24	52	2	9	9	21	59	11	34	45	12	39	6	2	26
3509999	1	1295919	Hrynko, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295919	0	27	8	21	3	10	0	1	19	0	1	1	5	4	3	0	0
3509999	1	1295920	Jenkins, Chanise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295920	0	16	3	4	0	1	0	0	6	1	0	1	6	2	2	0	2
3509999	1	1515835	January, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515835	0	24	5	10	1	3	4	7	15	3	3	6	4	5	3	0	4
3509999	1	1411365	Podkowa, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411365	0	26	4	9	1	3	4	6	13	2	4	6	1	2	1	0	3
3509999	1	1295922	Rogowski, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295922	0	26	5	12	5	9	2	2	17	0	2	2	1	1	3	0	0
3509999	1	1622424	Millender, Ashton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622424	0	12	1	3	0	1	0	0	2	1	1	2	0	0	2	0	0
3509999	1	1411364	Harvey-Carr, Brandi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411364	0	16	2	5	0	0	6	7	10	1	4	5	0	0	1	0	4
3509999	1	1411366	Schulte, Brooke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411366	0	15	1	5	0	1	0	0	2	3	3	6	2	0	0	0	2
3509999	1	1515836	McGee, Centrese	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515836	0	18	3	5	0	1	0	2	6	4	3	7	1	0	3	0	1
3509999	1	1622427	Prochaska, Laura	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622427	0	10	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
3509999	1	1622426	Grays, Mart'E	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622426	0	10	3	3	1	1	0	1	7	1	2	3	1	2	0	0	5
3509999	1		TEAM		0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
3509999	1		Totals		0	200	35	77	11	30	16	26	97	16	24	40	22	16	18	0	22
3512311	0	1402033	Johnson, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402033	0	25	2	4	0	2	9	12	13	1	2	3	1	1	0	0	3
3512311	0	1402027	Minato, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402027	0	38	5	18	2	9	6	7	18	0	1	1	3	0	0	0	0
3512311	0	1402032	Oertner, Aimee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402032	0	22	2	5	0	0	1	2	5	0	3	3	4	0	1	1	4
3512311	0	1402031	Parker, Jean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402031	0	27	1	7	1	5	2	4	5	0	4	4	1	1	0	0	1
3512311	0	1283684	Schretzman, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283684	0	25	4	7	0	0	0	0	8	3	3	6	0	0	1	0	5
3512311	0	1283682	Crisman, Maggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283682	0	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0
3512311	0	1283687	Elliott, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283687	0	20	0	3	0	1	1	2	1	0	0	0	3	4	1	0	3
3512311	0	1514576	Failor, Dani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514576	0	26	4	6	0	0	2	2	10	1	4	5	1	1	2	0	2
3512311	0	1624779	McNeal, Janae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624779	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3512311	0	1624776	Murray, Aliyah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624776	0	2	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0
3512311	0	1402028	Ocran, Brigette	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402028	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3512311	0	1624781	Osborne, Jahla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624781	0	4	0	1	0	0	2	2	2	1	0	1	0	0	0	0	1
3512311	0	1402029	Ryan, Bridget	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402029	0	4	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1
3512311	0		TEAM		0	0	0	0	0	0	0	0	0	2	4	6	0	3	0	0	0
3512311	0		Totals		0	200	19	55	3	18	23	31	64	8	21	29	14	10	6	1	22
3512311	1	1289941	Abshire, Gillian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289941	0	26	4	6	1	1	0	0	9	2	5	7	3	0	1	0	1
3512311	1	1622177	Driscoll, Val	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622177	0	26	6	10	0	0	1	1	13	2	2	4	1	1	0	2	2
3512311	1	1289940	Guastella, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289940	0	26	6	7	3	4	0	0	15	0	4	4	2	0	0	3	4
3512311	1	1289939	Martin, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289939	0	20	2	9	0	4	0	0	4	0	2	2	3	2	1	0	3
3512311	1	1289938	Ostergaard, Nikoline	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289938	0	27	5	9	0	0	8	10	18	5	3	8	5	1	0	0	4
3512311	1	1289936	Earle, Shaina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289936	0	2	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0
3512311	1	1622178	Fabbri, Carly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622178	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3512311	1	1622179	Fay, Jennifer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622179	0	7	0	1	0	0	0	0	0	0	2	2	1	2	0	0	4
3512311	1	1622180	Johnson, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622180	0	4	0	0	0	0	4	6	4	1	1	2	0	0	0	0	0
3512311	1	1512275	Manz, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512275	0	12	3	4	2	3	0	0	8	1	0	1	0	0	1	0	2
3512311	1	1405186	Martucci, Adily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1405186	0	12	1	3	0	0	1	2	3	1	1	2	1	2	1	0	0
3512311	1	1405184	Napolitiano, Maria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1405184	0	16	0	3	0	2	0	0	0	0	4	4	1	1	0	0	2
3512311	1	1512274	Ramos, Brianah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512274	0	12	2	3	0	0	1	3	5	0	0	0	0	1	0	0	1
3512311	1	1622181	Shewan, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622181	0	7	0	0	0	0	0	0	0	0	2	2	0	4	0	0	1
3512311	1	1512276	Webster, Tiffany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512276	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
3512311	1		TEAM		0	0	0	0	0	0	0	0	0	1	7	8	0	1	0	0	0
3512311	1		Totals		0	200	29	57	6	15	15	22	79	13	34	47	17	16	4	5	25
3506940	0	1513402	Benson, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513402	0	14	1	2	1	2	1	2	4	0	1	1	0	0	0	0	2
3506940	0	1285124	Cantrell, Miranda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285124	0	24	2	6	0	1	2	2	6	6	1	7	2	2	0	0	4
3506940	0	1409100	James, Destiny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409100	0	23	1	5	0	0	1	1	3	0	3	3	3	0	0	0	4
3506940	0	1285115	Morton, Candace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285115	0	30	3	13	1	3	6	6	13	1	3	4	1	0	0	0	1
3506940	0	1622546	Strain, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622546	0	26	3	7	2	4	0	0	8	2	1	3	0	2	0	0	1
3506940	0	1530117	Horton, Lecresha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1530117	0	1	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0
3506940	0	1409099	McLin, Destany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409099	0	24	3	12	0	0	0	0	6	0	6	6	1	1	1	0	4
3506940	0	1622547	Morrison, Gretchen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622547	0	17	2	4	2	4	0	0	6	0	1	1	0	1	0	0	0
3506940	0	1513403	Naughton, Kelly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513403	0	9	0	0	0	0	0	0	0	0	1	1	1	2	0	0	2
3506940	0	1622548	Phelion, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622548	0	24	6	8	0	0	0	2	12	5	3	8	0	1	0	0	2
3506940	0	1622545	Strain, Leah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622545	0	8	0	2	0	1	0	0	0	1	1	2	1	0	0	0	0
3506940	0		TEAM		0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0
3506940	0		Totals		0	200	21	59	6	15	11	15	59	16	23	39	9	9	1	0	20
3506940	1		Olabode, Dayo		0	28	6	10	0	0	2	2	14	3	7	10	4	0	1	1	2
3506940	1		Roe, Jamie		0	28	3	6	1	2	2	6	9	2	2	4	2	1	0	0	2
3506940	1		Baker, Kelsi		0	28	6	17	0	3	6	9	18	1	4	5	3	1	1	0	3
3506940	1	1400626	Spears, Minta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400626	0	34	3	6	3	5	2	2	11	0	1	1	1	1	1	0	3
3506940	1		Brooks, Rayven		0	27	2	4	1	2	1	2	6	1	2	3	1	2	3	2	2
3506940	1		McKenzie, Ionna		0	10	0	1	0	0	0	0	0	0	3	3	0	1	0	0	2
3506940	1	1400627	CookTaylor, Ivonne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400627	0	28	4	8	1	1	0	1	9	1	3	4	1	1	0	1	0
3506940	1		Mousty, Jocelyn		0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3506940	1		Parliament, Paige		0	4	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1
3506940	1		Bowser, Ryann		0	10	0	1	0	1	0	0	0	0	0	0	1	1	1	0	2
3506940	1		TEAM		0	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0
3506940	1		Totals		0	200	24	53	6	14	13	22	67	12	23	35	13	9	7	4	17
3505806	0	1517610	Bates, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1517610	0	11	0	1	0	1	0	0	0	0	3	3	1	3	0	0	0
3505806	0	1411407	Brewer, Jacqueline	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411407	0	38	4	12	1	4	3	4	12	0	1	1	1	2	1	0	1
3505806	0	1284861	Carney, Jen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284861	0	26	3	7	2	5	2	2	10	1	3	4	1	2	1	1	3
3505806	0	1411406	Chickey, Jody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411406	0	25	2	8	0	1	1	2	5	1	1	2	1	8	3	0	2
3505806	0	1517612	Eisenhard, Kaitlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1517612	0	13	1	6	0	0	1	2	3	6	4	10	1	2	1	1	4
3505806	0	1517609	Arthur-Williams, Sarafina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1517609	0	19	2	5	0	0	1	4	5	0	0	0	0	0	0	0	2
3505806	0	1517611	Belanger-Finn, Kathleen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1517611	0	10	0	2	0	0	0	0	0	0	1	1	1	7	0	0	3
3505806	0	1629499	Buzaid, Jackie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1629499	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3505806	0	1629500	Dickson, Katrice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1629500	0	23	1	4	0	0	1	2	3	0	3	3	1	4	1	0	1
3505806	0	1629502	Harris, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1629502	0	12	2	5	2	2	0	0	6	0	1	1	0	0	0	0	2
3505806	0	1629503	Hummell, Caroline	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1629503	0	19	0	0	0	0	0	2	0	1	0	1	0	0	0	0	2
3505806	0	1629504	Koutris, Stacey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1629504	0	3	0	0	0	0	1	2	1	2	0	2	0	0	0	0	0
3505806	0		TEAM		0	0	0	0	0	0	0	0	0	1	1	2	0	1	0	0	0
3505806	0		Totals		0	200	15	51	5	14	10	20	45	12	18	30	7	29	7	2	20
3505806	1	1515408	Jones, Brionna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515408	0	16	5	7	0	0	0	1	10	1	4	5	0	1	3	4	4
3505806	1	1178217	Mincy, Laurin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1178217	0	21	2	6	0	1	5	5	9	2	5	7	5	0	1	0	2
3505806	1	1515404	Brown, Lexie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515404	0	18	4	8	2	5	2	2	12	1	1	2	4	1	3	0	1
3505806	1	1398457	Howard, Malina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398457	0	23	3	5	0	2	4	4	10	0	3	3	3	2	0	2	0
3505806	1	1515406	Walker-Kimbrough, Shatori	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515406	0	15	3	5	0	0	4	4	10	1	0	1	0	3	2	0	2
3505806	1	1622914	Ellison, Aja	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622914	0	13	1	1	0	0	0	2	2	0	1	1	0	1	0	2	2
3505806	1	1286532	Moseley, Brene	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1286532	0	20	3	6	1	2	1	1	8	1	1	2	4	3	3	0	2
3505806	1	1398458	Pavlech, Chloe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398458	0	15	3	6	2	3	2	2	10	0	1	1	1	1	2	0	3
3505806	1	1622915	Leslie, Kiara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622915	0	20	6	9	2	5	2	3	16	1	6	7	0	2	1	1	1
3505806	1	1622916	Confroy, Kristen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622916	0	22	3	8	0	3	0	0	6	1	2	3	7	0	1	0	0
3505806	1	1398459	Pfirman, Tierney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398459	0	17	7	8	0	0	2	2	16	5	6	11	2	2	1	0	2
3505806	1		TEAM		0	0	0	0	0	0	0	0	0	1	1	2	0	1	0	0	0
3505806	1		Totals		0	200	40	69	7	21	22	26	109	14	31	45	26	17	17	9	19
3514287	0	1284182	Cady, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284182	0	27	3	7	1	1	5	7	12	0	9	9	5	5	1	0	5
3514287	0	1284181	Jeffery, Brandi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284181	0	31	4	6	2	4	1	2	11	1	7	8	2	3	0	0	4
3514287	0	1284180	Laudermill, Tear'A	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284180	0	34	6	18	3	8	5	6	20	0	3	3	0	1	0	0	3
3514287	0	1284179	Sample, Hailie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284179	0	36	5	8	0	0	6	8	16	4	5	9	1	0	3	1	0
3514287	0	1401025	Theriot, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401025	0	39	6	14	0	0	2	2	14	0	2	2	4	3	0	0	3
3514287	0	1624681	Cincore, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624681	0	1	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0
3514287	0	1512780	Havers, Allie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512780	0	21	3	8	0	0	2	2	8	2	6	8	1	1	0	0	3
3514287	0	1624682	Kalenta, Anya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624682	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3514287	0	1624683	Page, Kaylee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624683	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3514287	0	1624684	Romeo, Natalie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624684	0	6	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
3514287	0		TEAM		0	0	0	0	0	0	0	0	0	4	8	12	0	0	0	0	0
3514287	0		Totals		0	200	27	62	6	13	22	29	82	11	40	51	13	14	4	1	18
3514287	1	1403177	Awa, Dawnyelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403177	0	27	1	4	0	2	2	2	4	0	1	1	2	1	0	0	1
3514287	1	1403180	Cooks, Mariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403180	0	13	1	7	0	2	0	0	2	0	3	3	0	1	0	0	1
3514287	1	1283670	Dheensaw, Shalie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283670	0	36	9	15	0	0	1	2	19	8	3	11	2	1	0	3	3
3514287	1	1403175	Galdeira, Lia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403175	0	31	6	19	0	8	2	4	14	3	3	6	1	2	3	0	1
3514287	1	1283668	Presley, Tia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283668	0	31	4	15	1	4	4	8	13	1	6	7	1	2	3	0	2
3514287	1	1623235	Blanaru, Bianca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623235	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2
3514287	1	1623236	Bolston, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623236	0	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0
3514287	1	1623237	Brown, Louise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623237	0	26	3	8	1	5	0	0	7	2	8	10	2	1	0	1	4
3514287	1	1403178	Edmondson, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403178	0	19	0	2	0	1	0	0	0	0	1	1	0	1	1	0	5
3514287	1	1623238	Hailey, Caila	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623238	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3514287	1	1512727	Kmetovska, Ivana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512727	0	3	0	0	0	0	2	2	2	0	0	0	0	0	0	0	1
3514287	1	1623241	Pavlopoulou, Pinelopi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623241	0	10	0	3	0	3	0	0	0	1	2	3	2	1	0	0	0
3514287	1	1403176	Williamson, Alexas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403176	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3514287	1		TEAM		0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	0
3514287	1		Totals		0	200	24	75	2	27	11	18	61	17	28	45	10	11	7	4	22
3519004	0	1515288	Peterson, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515288	0	26	3	5	1	2	3	4	10	0	1	1	7	3	1	0	0
3519004	0	1515293	Day, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515293	0	16	4	6	0	0	0	0	8	3	6	9	1	1	3	2	1
3519004	0	1411935	Butler, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411935	0	18	5	7	4	6	2	2	16	0	3	3	2	0	0	0	2
3519004	0	1411927	Fondren, Cornelia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411927	0	15	1	2	0	0	2	3	4	1	2	3	2	6	1	0	4
3519004	0	1515291	Slim, Isabella	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515291	0	13	1	3	1	3	0	0	3	0	2	2	0	1	0	0	1
3519004	0	1625418	Witherspoon, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625418	0	13	1	1	0	0	0	0	2	0	0	0	2	0	0	2	2
3519004	0	1515292	Day, Bria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515292	0	11	1	3	0	0	0	2	2	0	0	0	0	1	1	0	3
3519004	0	1625416	Minott, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625416	0	15	1	4	0	1	3	4	5	2	1	3	0	1	2	0	1
3519004	0	1625415	Henderson, Diamond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625415	0	26	4	12	3	7	3	4	14	0	0	0	1	1	0	0	0
3519004	0	1515290	Morrison, Maggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515290	0	24	0	3	0	3	0	0	0	1	2	3	2	1	0	0	1
3519004	0		Van Dyke, Michelle		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3519004	0	1411937	Ford, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411937	0	22	5	8	2	4	1	2	13	2	4	6	3	2	2	1	2
3519004	0		TEAM		0	0	0	0	0	0	0	0	0	1	0	1	0	3	0	0	0
3519004	0		Totals		0	200	26	54	11	26	14	21	77	10	21	31	20	20	10	5	17
3519004	1	1624296	Briggs, Loliya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624296	0	31	3	10	2	4	5	5	13	3	1	4	2	2	4	0	1
3519004	1	1399723	Brown, Briona	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1399723	0	30	3	12	0	3	5	6	11	2	1	3	3	2	2	2	1
3519004	1	1509338	Dawkins, Kimberly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509338	0	17	0	1	0	0	0	2	0	2	2	4	0	1	0	0	3
3519004	1	1509342	Forte', Ladeyah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509342	0	30	2	4	2	3	0	0	6	1	3	4	4	3	0	1	1
3519004	1	1509340	Reddick, Sherranda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509340	0	29	3	9	1	4	3	4	10	1	3	4	2	6	0	0	2
3519004	1	1624297	Buie, Brandi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624297	0	4	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1
