year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	7	Alabama St.	02	1621262	Munchori, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621262	Fr	G	5-9	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	14	Albany (NY)	1	1414402	Coughlin, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1414402	Jr	G	5-6	11	8	201:00	14	50	28.00	13	48	27.08	3	4	75.00	44	4.00	2	17	19	1.73	8	15	6	 	11	11	 	 	 
2015	12021	14	Albany (NY)	12	1508791	Tate, Imani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508791	So	G	5-8	11	4	312:00	65	117	55.56	 	1	0.00	31	40	77.50	161	14.64	23	49	72	6.55	28	37	17	 	35	11	 	 	 
2015	12021	14	Albany (NY)	23	1508790	Saunders, Zakiya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508790	So	G	5-9	11	4	191:00	23	45	51.11	 	 	""	4	7	57.14	50	4.55	14	16	30	2.73	25	30	17	 	28	11	 	 	 
2015	12021	14	Albany (NY)	4	1293884	Royals, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1293884	Sr	G	5-9	11	7	311:00	24	73	32.88	3	17	17.65	25	43	58.14	76	6.91	9	16	25	2.27	39	40	11	 	19	11	 	 	 
2015	12021	14	Albany (NY)	3	1300843	Rosario, Margarita	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1300843	Sr	G	5-6	11	6	290:00	16	43	37.21	14	38	36.84	12	16	75.00	58	5.27	3	11	14	1.27	31	14	10	 	18	11	 	 	 
2015	12021	14	Albany (NY)	25	1413839	Richards, Shereesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1413839	Jr	F	6-1	11	11	351:00	77	134	57.46	 	1	0.00	38	56	67.86	192	17.45	35	62	97	8.82	18	30	27	1	27	11	 	4	 
2015	12021	14	Albany (NY)	33	1624203	Carter, Tiana-Jo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624203	Fr	C	6-2	11	8	289:00	38	78	48.72	 	 	""	18	30	60.00	94	8.55	27	46	73	6.64	4	26	10	9	45	11	5	1	 
2015	12021	14	Albany (NY)	34	1508788	Edwards, Cassandra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508788	So	G	5-10	11	7	155:00	4	16	25.00	 	 	""	3	7	42.86	11	1.00	12	16	28	2.55	5	9	5	1	19	11	 	 	 
2015	12021	14	Albany (NY)	15	1508789	Fequiere, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508789	So	F	5-11	8	0	71:00	9	20	45.00	2	7	28.57	6	10	60.00	26	3.25	7	8	15	1.88	1	7	2	 	11	8	 	 	 
2015	12021	14	Albany (NY)	13	1508786	Aiyalogbe, Bose	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508786	Fr	G	6-0	5	0	29:00	 	2	0.00	 	 	""	1	3	33.33	1	0.20	 	4	4	0.80	 	4	1	 	5	5	 	 	 
2015	12021	17	Alcorn	24	1635843	Strane, Jazmin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635843	N/A	G	-	8	8	191:00	16	56	28.57	6	14	42.86	7	11	63.64	45	5.62	9	27	36	4.50	6	22	7	5	21	8	 	 	 
2015	12021	17	Alcorn	14	1635840	Dubose, Shaqueria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635840	N/A	""	-	8	1	149:00	10	39	25.64	2	13	15.38	5	9	55.56	27	3.38	2	10	12	1.50	6	15	5	 	17	8	1	 	 
2015	12021	17	Alcorn	32	1520561	Wilson-Reid, Angelica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520561	So	F	6-0	8	8	246:00	14	44	31.82	 	 	""	11	14	78.57	39	4.88	21	40	61	7.62	5	18	7	2	27	8	1	 	 
2015	12021	17	Alcorn	11	1520557	Cunningham, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520557	So	G	5-8	8	7	230:00	12	49	24.49	 	4	0.00	11	13	84.62	35	4.38	11	6	17	2.12	13	20	17	 	25	8	2	 	 
2015	12021	17	Alcorn	03	1520555	Wells, Henrietta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520555	So	F	6-2	8	6	193:00	16	47	34.04	 	 	""	6	12	50.00	38	4.75	12	21	33	4.12	2	16	5	9	32	8	3	 	 
2015	12021	17	Alcorn	44	1520563	Jones, Misha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520563	Sr	F	6-4	7	2	119:00	6	27	22.22	 	1	0.00	4	5	80.00	16	2.29	9	22	31	4.43	5	13	3	6	24	7	3	 	 
2015	12021	17	Alcorn	30	1635844	Russell, Dayshanay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635844	N/A	""	-	7	0	73:00	2	8	25.00	 	 	""	 	1	0.00	4	0.57	4	13	17	2.43	1	4	1	1	6	7	 	 	 
2015	12021	17	Alcorn	22	1635842	Turner, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635842	N/A	""	-	6	0	37:00	 	9	0.00	 	6	0.00	 	 	""	 	""	 	3	3	0.50	1	3	 	 	3	6	 	 	 
2015	12021	17	Alcorn	23	1636688	Stigler, Zhane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1636688	N/A	""	-	6	0	30:00	1	11	9.09	 	 	""	 	 	""	2	0.33	 	2	2	0.33	 	2	2	 	11	6	1	 	 
2015	12021	17	Alcorn	20	1635841	Brown, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635841	N/A	G	-	6	2	143:00	23	77	29.87	7	27	25.93	12	14	85.71	65	10.83	5	13	18	3.00	8	8	1	2	12	6	 	 	 
2015	12021	17	Alcorn	15	1406948	Cep, Ather	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1406948	Jr	C	6-3	4	1	53:00	5	14	35.71	1	4	25.00	2	3	66.67	13	3.25	2	4	6	1.50	 	1	 	2	4	4	 	 	 
2015	12021	17	Alcorn	21	1520559	McNichols, Ashtin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520559	Sr	G	5-6	4	3	85:00	10	47	21.28	1	11	9.09	3	6	50.00	24	6.00	4	2	6	1.50	1	10	2	 	4	4	 	 	 
2015	12021	17	Alcorn	25	1637583	Haynes, Norianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1637583	N/A	F	-	3	2	76:00	16	41	39.02	6	15	40.00	14	17	82.35	52	17.33	6	8	14	4.67	4	12	2	 	13	3	1	 	 
2015	12021	23	American	20	1510428	Light, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510428	So	G	6-0	10	10	261:00	12	37	32.43	9	28	32.14	11	15	73.33	44	4.40	4	10	14	1.40	14	14	4	3	23	10	1	 	 
2015	12021	23	American	10	1510427	Crisler, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510427	So	F	6-2	10	0	191:00	18	47	38.30	1	10	10.00	14	25	56.00	51	5.10	11	22	33	3.30	12	19	2	2	18	10	 	 	 
2015	12021	23	American	12	1402780	Holmes, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402780	Jr	F	6-1	10	10	272:00	45	89	50.56	 	5	0.00	11	19	57.89	101	10.10	12	42	54	5.40	7	20	21	3	31	10	1	 	 
2015	12021	23	American	2	1402778	Curtis, Shaquilla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402778	Sr	G	5-9	10	10	296:00	26	61	42.62	1	6	16.67	22	31	70.97	75	7.50	13	28	41	4.10	28	22	16	5	31	10	2	 	 
2015	12021	23	American	32	1402777	Booth, Ari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402777	Jr	G	5-7	10	0	157:00	24	44	54.55	9	19	47.37	7	9	77.78	64	6.40	2	11	13	1.30	5	11	 	1	15	10	 	 	 
2015	12021	23	American	3	1294891	Dumiak, Jen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294891	Sr	G	5-10	10	10	378:00	49	110	44.55	9	23	39.13	50	55	90.91	157	15.70	4	51	55	5.50	57	29	17	 	17	10	 	2	 
2015	12021	23	American	13	1294894	Zimmerman, Arron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294894	Sr	F	6-0	10	10	283:00	33	81	40.74	19	49	38.78	8	15	53.33	93	9.30	2	35	37	3.70	10	27	2	9	37	10	3	 	 
2015	12021	23	American	14	1628390	Liddane, Maria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628390	Fr	G	5-7	8	0	74:00	6	15	40.00	3	9	33.33	2	3	66.67	17	2.12	3	3	6	0.75	10	4	2	1	9	8	 	 	 
2015	12021	23	American	33	1628392	Harris, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628392	Fr	F	6-1	6	0	35:00	3	11	27.27	 	1	0.00	5	7	71.43	11	1.83	4	6	10	1.67	 	6	 	 	8	6	 	 	 
2015	12021	23	American	4	1628393	Kinneston, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628393	Fr	G	5-8	5	0	40:00	1	6	16.67	 	1	0.00	1	2	50.00	3	0.60	 	4	4	0.80	 	2	1	 	7	5	 	 	 
2015	12021	23	American	21	1628391	Bond, Kate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628391	Fr	G	5-9	2	0	11:00	 	2	0.00	 	2	0.00	 	 	""	 	""	 	 	 	""	 	2	 	 	 	2	 	 	 
2015	12021	23	American	1	1628389	Henley, Asha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628389	Fr	G	5-5	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	27	Appalachian St.	30	1507192	Bassett-Smith, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1507192	Jr	F	6-2	8	0	78:00	12	35	34.29	 	 	""	4	6	66.67	28	3.50	3	12	15	1.88	2	9	4	7	24	8	1	 	 
2015	12021	27	Appalachian St.	42	1507191	Marshall, Mia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1507191	So	C	6-2	8	8	133:00	11	25	44.00	 	 	""	3	7	42.86	25	3.12	9	21	30	3.75	1	19	11	2	28	8	1	 	 
2015	12021	27	Appalachian St.	10	1507190	Jones, Joi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1507190	So	G	5-6	8	7	186:00	25	54	46.30	3	6	50.00	17	30	56.67	70	8.75	4	17	21	2.62	21	23	8	 	16	8	 	 	 
2015	12021	27	Appalachian St.	34	1635729	Story, Madi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635729	Fr	G	5-10	8	1	114:00	12	30	40.00	4	8	50.00	4	9	44.44	32	4.00	4	9	13	1.62	14	16	5	1	17	8	 	 	 
2015	12021	27	Appalachian St.	20	1283703	Mallow, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283703	Sr	G	5-9	8	8	251:00	38	109	34.86	14	53	26.42	26	35	74.29	116	14.50	4	19	23	2.88	26	22	12	 	15	8	 	 	 
2015	12021	27	Appalachian St.	24	1283704	Sydnor, Maryah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283704	Sr	F	6-1	8	8	292:00	55	110	50.00	6	12	50.00	47	53	88.68	163	20.38	25	38	63	7.88	13	30	10	4	19	8	1	1	 
2015	12021	27	Appalachian St.	2	1398598	Wood, Farrahn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398598	Jr	G	5-8	8	0	47:00	3	7	42.86	3	7	42.86	 	 	""	9	1.12	 	2	2	0.25	 	4	1	 	1	8	 	 	 
2015	12021	27	Appalachian St.	23	1398601	Cooper, Keke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398601	Jr	C	6-2	8	7	176:00	14	30	46.67	 	 	""	9	10	90.00	37	4.62	14	32	46	5.75	4	9	5	6	19	8	 	1	 
2015	12021	27	Appalachian St.	4	1398602	Huffman, Bria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398602	Jr	G	5-10	8	0	158:00	19	50	38.00	 	1	0.00	10	13	76.92	48	6.00	9	19	28	3.50	17	12	3	1	14	8	 	 	 
2015	12021	27	Appalachian St.	3	1507187	Carter, Bria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1507187	So	G	6-0	8	1	105:00	4	15	26.67	 	 	""	10	13	76.92	18	2.25	6	10	16	2.00	2	13	6	2	18	8	1	 	 
2015	12021	27	Appalachian St.	15	1635727	Hinnant, Vernessa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635727	Jr	G	5-10	7	0	44:00	6	19	31.58	4	14	28.57	3	6	50.00	19	2.71	1	6	7	1.00	 	9	5	1	4	7	 	 	 
2015	12021	27	Appalachian St.	25	1635726	Doub, Katelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635726	Fr	G	5-10	6	0	38:00	4	10	40.00	2	4	50.00	4	5	80.00	14	2.33	2	3	5	0.83	 	1	1	 	3	6	 	 	 
2015	12021	27	Appalachian St.	12	1635728	Smith, Peggy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635728	Jr	G	5-6	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	29	Arizona	44	1636572	Holloway, Charise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1636572	Fr	G	5-9	10	5	210:00	23	68	33.82	8	38	21.05	14	21	66.67	68	6.80	8	30	38	3.80	7	16	10	2	13	10	 	 	 
2015	12021	29	Arizona	15	1403162	Cannon, Keyahndra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403162	Jr	G	5-9	10	10	250:00	29	82	35.37	6	22	27.27	10	14	71.43	74	7.40	4	19	23	2.30	20	18	12	2	22	10	 	 	 
2015	12021	29	Arizona	14	1636569	Washington, Malena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1636569	So	G	5-6	10	5	220:00	27	65	41.54	1	12	8.33	18	26	69.23	73	7.30	4	22	26	2.60	23	32	9	 	20	10	1	 	 
2015	12021	29	Arizona	31	1514685	James, Dejza	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514685	Fr	F	6-1	10	0	152:00	22	50	44.00	 	 	""	11	22	50.00	55	5.50	16	27	43	4.30	1	4	4	3	14	10	 	 	 
2015	12021	29	Arizona	24	1514686	Jones, Labrittney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514686	So	F	6-1	10	10	220:00	36	70	51.43	 	 	""	14	23	60.87	86	8.60	22	39	61	6.10	7	15	4	10	24	10	 	2	 
2015	12021	29	Arizona	30	1636570	Gloyd, Alli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1636570	Sr	F	6-1	10	10	288:00	19	47	40.43	 	 	""	13	23	56.52	51	5.10	17	42	59	5.90	5	10	5	6	14	10	 	 	 
2015	12021	29	Arizona	01	1636567	Warthen, Candice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1636567	Sr	G	5-5	10	10	343:00	43	136	31.62	8	30	26.67	32	38	84.21	126	12.60	9	46	55	5.50	31	29	13	2	17	10	 	1	 
2015	12021	29	Arizona	33	1636571	Bennett, Jalea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1636571	Fr	G	6-0	10	0	150:00	15	34	44.12	2	6	33.33	15	17	88.24	47	4.70	14	10	24	2.40	8	22	4	 	26	10	1	 	 
2015	12021	29	Arizona	0	1514688	Workman, Breanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514688	So	F	6-1	9	0	143:00	6	21	28.57	 	 	""	7	15	46.67	19	2.11	12	18	30	3.33	4	14	4	 	19	9	 	 	 
2015	12021	29	Arizona	04	1636782	Cunningham, Chy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1636782	Jr	G	5-10	4	0	10:00	 	1	0.00	 	 	""	2	4	50.00	2	0.50	 	2	2	0.50	1	4	 	 	2	4	 	 	 
2015	12021	29	Arizona	11	1636834	Harris, Charice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1636834	Fr	G	5-8	3	0	13:00	1	4	25.00	1	3	33.33	2	2	100.00	5	1.67	 	 	 	""	1	3	 	 	3	3	 	 	 
2015	12021	29	Arizona	20	1514684	Bell, Farrin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514684	So	G	6-0	2	0	26:00	1	6	16.67	 	1	0.00	 	 	""	2	1.00	 	 	 	""	2	1	1	 	3	2	 	 	 
2015	12021	28	Arizona St.	11	1633676	Amukamara, Peace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633676	Jr	G	5-7	11	0	169:00	8	40	20.00	2	12	16.67	15	18	83.33	33	3.00	4	12	16	1.45	25	15	7	2	13	11	 	 	 
2015	12021	28	Arizona St.	24	1510156	Moos, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510156	So	F	6-0	11	11	251:00	33	58	56.90	4	8	50.00	17	24	70.83	87	7.91	26	27	53	4.82	12	11	8	2	24	11	 	 	 
2015	12021	28	Arizona St.	22	1510155	Dornstauder, Quinn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510155	So	C	6-4	11	0	164:00	35	56	62.50	 	 	""	13	23	56.52	83	7.55	18	29	47	4.27	2	17	2	15	12	11	1	 	 
2015	12021	28	Arizona St.	21	1510143	Brunner, Sophie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510143	So	F	6-1	11	11	282:00	56	99	56.57	 	2	0.00	29	39	74.36	141	12.82	34	48	82	7.45	12	23	14	3	29	11	1	3	 
2015	12021	28	Arizona St.	10	1285027	"Amukamara	, Promise"	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285027	Sr	G	5-8	11	11	300:00	45	92	48.91	3	9	33.33	31	38	81.58	124	11.27	22	19	41	3.73	24	17	23	1	26	11	 	 	 
2015	12021	28	Arizona St.	43	1285029	Normen, Eliza	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285029	Jr	G	6-0	11	0	170:00	16	41	39.02	 	2	0.00	12	18	66.67	44	4.00	10	32	42	3.82	12	12	4	1	16	11	1	 	 
2015	12021	28	Arizona St.	23	1405853	Davis, Elisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1405853	Jr	G	5-3	11	11	309:00	32	77	41.56	14	36	38.89	21	27	77.78	99	9.00	5	21	26	2.36	56	28	11	 	13	11	 	 	 
2015	12021	28	Arizona St.	1	1405854	Hawkins, Arnecia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1405854	Jr	G	5-10	11	0	179:00	21	42	50.00	6	14	42.86	5	8	62.50	53	4.82	4	11	15	1.36	10	13	6	1	17	11	 	 	 
2015	12021	28	Arizona St.	0	1405855	Hempen, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1405855	Jr	G	5-9	11	11	277:00	40	106	37.74	22	66	33.33	23	29	79.31	125	11.36	5	30	35	3.18	23	17	8	1	31	11	2	 	 
2015	12021	28	Arizona St.	34	1633677	Edwards, Ayanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633677	Fr	C	6-4	8	0	47:00	9	15	60.00	 	 	""	1	4	25.00	19	2.38	2	7	9	1.12	 	1	 	3	10	8	 	 	 
2015	12021	28	Arizona St.	20	1405856	Purkovic, Isidora	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1405856	Jr	G	5-11	6	0	18:00	1	3	33.33	1	2	50.00	1	2	50.00	4	0.67	1	2	3	0.50	 	 	 	 	2	6	 	 	 
2015	12021	28	Arizona St.	2	1633674	Iademarco, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633674	Fr	G	6-1	4	0	20:00	1	6	16.67	 	3	0.00	 	 	""	2	0.50	 	2	2	0.50	2	1	1	 	2	4	 	 	 
2015	12021	28	Arizona St.	5	1633675	Kanoa, Tia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633675	Fr	G	5-8	2	0	17:00	 	3	0.00	 	 	""	2	2	100.00	2	1.00	 	3	3	1.50	1	1	1	 	 	2	 	 	 
2015	12021	2678	Ark.-Pine Bluff	30	1635713	Munir, Attirah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635713	N/A	""	-	9	0	117:00	7	20	35.00	 	 	""	4	11	36.36	18	2.00	12	16	28	3.11	4	7	3	3	22	9	1	 	 
2015	12021	2678	Ark.-Pine Bluff	10	1635710	Richardson, Ajia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635710	N/A	""	-	9	7	154:00	20	52	38.46	1	6	16.67	11	13	84.62	52	5.78	8	19	27	3.00	6	11	5	1	16	9	 	 	 
2015	12021	2678	Ark.-Pine Bluff	14	1515920	Ham, Destiny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515920	Sr	G	5-7	9	6	226:00	15	67	22.39	4	16	25.00	7	10	70.00	41	4.56	1	18	19	2.11	15	29	9	1	19	9	 	 	 
2015	12021	2678	Ark.-Pine Bluff	13	1515918	Campbell, Mollie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515918	So	F	6-0	9	3	177:00	18	39	46.15	 	1	0.00	6	9	66.67	42	4.67	12	30	42	4.67	4	9	3	6	19	9	 	1	 
2015	12021	2678	Ark.-Pine Bluff	35	1290843	Victorian, Jazmyne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1290843	Sr	F	6-0	9	8	184:00	34	88	38.64	 	1	0.00	12	22	54.55	80	8.89	26	45	71	7.89	5	19	4	10	31	9	 	3	 
2015	12021	2678	Ark.-Pine Bluff	15	1290841	Wormley, Makayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1290841	Sr	F	6-1	9	2	127:00	3	14	21.43	 	1	0.00	2	2	100.00	8	0.89	8	19	27	3.00	4	8	3	1	7	9	 	 	 
2015	12021	2678	Ark.-Pine Bluff	23	1290838	Walker, Carlisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1290838	Sr	G	5-10	9	7	189:00	23	56	41.07	 	 	""	10	17	58.82	56	6.22	15	40	55	6.11	13	20	8	11	26	9	 	1	 
2015	12021	2678	Ark.-Pine Bluff	21	1635709	Goodman, Shami	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635709	N/A	""	-	8	3	221:00	26	85	30.59	9	31	29.03	15	20	75.00	76	9.50	6	18	24	3.00	19	25	3	1	18	8	 	 	 
2015	12021	2678	Ark.-Pine Bluff	34	1515922	Johnson, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515922	So	F	5-10	8	0	37:00	1	7	14.29	 	 	""	 	 	""	2	0.25	3	2	5	0.62	1	2	 	 	3	8	 	 	 
2015	12021	2678	Ark.-Pine Bluff	22	1635712	Winfrey, Mercedes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635712	N/A	""	-	6	0	34:00	2	8	25.00	 	1	0.00	 	1	0.00	4	0.67	 	2	2	0.33	1	2	3	 	5	6	 	 	 
2015	12021	2678	Ark.-Pine Bluff	03	1515919	Carr, Charisse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515919	Sr	G	5-7	6	3	104:00	10	34	29.41	2	8	25.00	12	20	60.00	34	5.67	4	11	15	2.50	1	19	1	 	15	6	 	 	 
2015	12021	2678	Ark.-Pine Bluff	20	1410743	Wright, Cassidy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1410743	Jr	G	5-6	5	5	138:00	15	53	28.30	5	24	20.83	2	5	40.00	37	7.40	1	11	12	2.40	5	7	6	1	2	5	 	 	 
2015	12021	2678	Ark.-Pine Bluff	01	1635711	Brewton, Destiny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635711	N/A	""	-	3	0	40:00	10	18	55.56	2	3	66.67	 	3	0.00	22	7.33	1	6	7	2.33	4	4	1	 	5	3	 	 	 
2015	12021	2678	Ark.-Pine Bluff	24	1636691	Richardson, Diamond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1636691	N/A	""	-	3	1	52:00	4	20	20.00	3	9	33.33	5	7	71.43	16	5.33	3	7	10	3.33	1	8	2	1	5	3	 	 	 
2015	12021	31	Arkansas	42	1284155	Bowen, Jhasmin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284155	Sr	F	6-1	11	11	314:00	46	92	50.00	 	 	""	41	69	59.42	133	12.09	43	43	86	7.82	10	19	10	1	32	11	 	2	 
2015	12021	31	Arkansas	14	1620254	Bostad, Mckinley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620254	Fr	G	5-9	11	0	124:00	6	29	20.69	5	24	20.83	2	2	100.00	19	1.73	1	4	5	0.45	8	12	2	 	10	11	 	 	 
2015	12021	31	Arkansas	00	1508309	Jackson, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508309	So	F	6-3	11	11	341:00	55	133	41.35	21	56	37.50	38	54	70.37	169	15.36	28	42	70	6.36	12	32	11	16	26	11	 	1	 
2015	12021	31	Arkansas	11	1284153	Berna, Calli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284153	Sr	G	5-10	11	11	391:00	16	65	24.62	12	43	27.91	14	24	58.33	58	5.27	5	50	55	5.00	55	26	11	1	22	11	1	 	 
2015	12021	31	Arkansas	25	1284154	Bailey, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284154	Jr	F	6-1	11	0	160:00	5	18	27.78	 	1	0.00	2	2	100.00	12	1.09	7	17	24	2.18	3	7	3	1	20	11	 	 	 
