year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	14	Albany (NY)	34	1508788	Edwards, Cassandra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508788	So	G	5-10	3	3	38:00	2	6	33.33	 	 	""	1	2	50.00	5	1.67	4	3	7	2.33	1	2	2	 	4	3	 	 	 
2015	12021	14	Albany (NY)	15	1508789	Fequiere, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508789	So	F	5-11	1	0	12:00	2	5	40.00	1	2	50.00	3	4	75.00	8	8.00	4	2	6	6.00	 	3	 	 	 	1	 	 	 
2015	12021	14	Albany (NY)	13	1508786	Aiyalogbe, Bose	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508786	Fr	G	6-0	1	0	13:00	 	1	0.00	 	 	""	1	2	50.00	1	1.00	 	2	2	2.00	 	1	 	 	3	1	 	 	 
2015	12021	17	Alcorn	32	1520561	Wilson-Reid, Angelica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520561	So	F	6-0	2	2	51:00	2	12	16.67	 	 	""	5	7	71.43	9	4.50	5	9	14	7.00	 	4	2	2	7	2	 	 	 
2015	12021	17	Alcorn	03	1520555	Wells, Henrietta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520555	So	F	6-2	2	1	38:00	4	11	36.36	 	 	""	 	 	""	8	4.00	2	4	6	3.00	1	4	1	2	10	2	2	 	 
2015	12021	17	Alcorn	11	1520557	Cunningham, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520557	So	G	5-8	2	1	64:00	2	11	18.18	 	3	0.00	2	2	100.00	6	3.00	2	3	5	2.50	7	5	3	 	3	2	 	 	 
2015	12021	17	Alcorn	21	1520559	McNichols, Ashtin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520559	Sr	G	5-6	2	1	44:00	3	24	12.50	 	6	0.00	3	4	75.00	9	4.50	4	1	5	2.50	 	8	2	 	4	2	 	 	 
2015	12021	17	Alcorn	30	1635844	Russell, Dayshanay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635844	N/A	""	-	2	0	34:00	2	6	33.33	 	 	""	 	 	""	4	2.00	 	6	6	3.00	 	3	1	 	4	2	 	 	 
2015	12021	17	Alcorn	44	1520563	Jones, Misha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520563	Sr	F	6-4	2	1	35:00	3	11	27.27	 	 	""	1	1	100.00	7	3.50	4	5	9	4.50	2	5	1	2	5	2	 	 	 
2015	12021	17	Alcorn	14	1635840	Dubose, Shaqueria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635840	N/A	""	-	2	1	30:00	 	2	0.00	 	1	0.00	 	1	0.00	 	""	 	1	1	0.50	1	3	 	 	2	2	 	 	 
2015	12021	17	Alcorn	20	1635841	Brown, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635841	N/A	G	-	2	1	49:00	13	31	41.94	4	13	30.77	4	4	100.00	34	17.00	2	4	6	3.00	3	1	1	1	3	2	 	 	 
2015	12021	17	Alcorn	22	1635842	Turner, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635842	N/A	""	-	2	0	15:00	 	4	0.00	 	1	0.00	 	 	""	 	""	 	1	1	0.50	1	1	 	 	3	2	 	 	 
2015	12021	17	Alcorn	24	1635843	Strane, Jazmin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635843	N/A	G	-	2	2	40:00	4	12	33.33	3	4	75.00	 	 	""	11	5.50	2	5	7	3.50	 	4	2	1	4	2	 	 	 
2015	12021	23	American	2	1402778	Curtis, Shaquilla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402778	Sr	G	5-9	3	3	87:00	8	17	47.06	1	3	33.33	7	9	77.78	24	8.00	2	6	8	2.67	6	7	4	3	9	3	 	 	 
2015	12021	23	American	20	1510428	Light, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510428	So	G	6-0	3	3	85:00	6	12	50.00	5	8	62.50	6	9	66.67	23	7.67	2	1	3	1.00	5	5	2	2	9	3	1	 	 
2015	12021	23	American	10	1510427	Crisler, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510427	So	F	6-2	3	0	48:00	6	10	60.00	1	2	50.00	3	6	50.00	16	5.33	1	8	9	3.00	4	4	1	1	4	3	 	 	 
2015	12021	23	American	12	1402780	Holmes, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402780	Jr	F	6-1	3	3	94:00	11	30	36.67	 	3	0.00	 	4	0.00	22	7.33	5	12	17	5.67	2	7	7	2	8	3	1	 	 
2015	12021	23	American	3	1294891	Dumiak, Jen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294891	Sr	G	5-10	3	3	120:00	12	27	44.44	1	2	50.00	15	16	93.75	40	13.33	 	16	16	5.33	18	12	1	 	8	3	 	 	 
2015	12021	23	American	13	1294894	Zimmerman, Arron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294894	Sr	F	6-0	3	3	94:00	11	30	36.67	4	15	26.67	3	9	33.33	29	9.67	 	11	11	3.67	6	8	1	2	11	3	1	 	 
2015	12021	23	American	32	1402777	Booth, Ari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402777	Jr	G	5-7	3	0	49:00	7	12	58.33	3	6	50.00	 	1	0.00	17	5.67	 	1	1	0.33	2	2	 	1	5	3	 	 	 
2015	12021	23	American	4	1628393	Kinneston, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628393	Fr	G	5-8	2	0	17:00	 	2	0.00	 	1	0.00	 	 	""	 	""	 	3	3	1.50	 	 	1	 	2	2	 	 	 
2015	12021	23	American	33	1628392	Harris, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628392	Fr	F	6-1	2	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	2	 	 	 
2015	12021	23	American	14	1628390	Liddane, Maria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628390	Fr	G	5-7	1	0	4:00	 	 	""	 	 	""	2	2	100.00	2	2.00	 	 	 	""	 	 	1	 	1	1	 	 	 
2015	12021	27	Appalachian St.	15	1635727	Hinnant, Vernessa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635727	Jr	G	5-10	2	0	5:00	 	 	""	 	 	""	1	2	50.00	1	0.50	 	 	 	""	 	3	 	 	1	2	 	 	 
2015	12021	27	Appalachian St.	34	1635729	Story, Madi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635729	Fr	G	5-10	2	1	24:00	1	6	16.67	 	 	""	1	2	50.00	3	1.50	4	2	6	3.00	1	4	2	 	5	2	 	 	 
2015	12021	27	Appalachian St.	20	1283703	Mallow, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283703	Sr	G	5-9	2	2	65:00	10	28	35.71	2	14	14.29	12	18	66.67	34	17.00	 	5	5	2.50	10	8	4	 	3	2	 	 	 
2015	12021	27	Appalachian St.	24	1283704	Sydnor, Maryah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283704	Sr	F	6-1	2	2	75:00	21	36	58.33	3	5	60.00	13	14	92.86	58	29.00	6	9	15	7.50	2	8	4	2	5	2	 	 	 
2015	12021	27	Appalachian St.	2	1398598	Wood, Farrahn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398598	Jr	G	5-8	2	0	17:00	 	 	""	 	 	""	 	 	""	 	""	 	2	2	1.00	 	3	1	 	 	2	 	 	 
2015	12021	27	Appalachian St.	23	1398601	Cooper, Keke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398601	Jr	C	6-2	2	2	31:00	2	4	50.00	 	 	""	5	5	100.00	9	4.50	2	3	5	2.50	 	1	 	1	7	2	 	 	 
2015	12021	27	Appalachian St.	4	1398602	Huffman, Bria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398602	Jr	G	5-10	2	0	40:00	3	13	23.08	 	1	0.00	2	2	100.00	8	4.00	3	5	8	4.00	1	6	1	 	4	2	 	 	 
2015	12021	27	Appalachian St.	3	1507187	Carter, Bria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1507187	So	G	6-0	2	0	31:00	 	5	0.00	 	 	""	5	6	83.33	5	2.50	3	2	5	2.50	 	8	1	1	2	2	 	 	 
2015	12021	27	Appalachian St.	10	1507190	Jones, Joi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1507190	So	G	5-6	2	1	45:00	5	11	45.45	 	 	""	3	7	42.86	13	6.50	 	3	3	1.50	4	4	1	 	5	2	 	 	 
2015	12021	27	Appalachian St.	42	1507191	Marshall, Mia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1507191	So	C	6-2	2	2	33:00	1	4	25.00	 	 	""	2	5	40.00	4	2.00	4	5	9	4.50	 	4	4	 	9	2	1	 	 
2015	12021	27	Appalachian St.	30	1507192	Bassett-Smith, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1507192	Jr	F	6-2	2	0	17:00	3	8	37.50	 	 	""	2	2	100.00	8	4.00	 	 	 	""	1	2	 	2	8	2	1	 	 
2015	12021	27	Appalachian St.	25	1635726	Doub, Katelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635726	Fr	G	5-10	2	0	14:00	2	5	40.00	1	2	50.00	2	2	100.00	7	3.50	1	 	1	0.50	 	1	 	 	 	2	 	 	 
2015	12021	27	Appalachian St.	12	1635728	Smith, Peggy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635728	Jr	G	5-6	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	29	Arizona	24	1514686	Jones, Labrittney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514686	So	F	6-1	1	1	19:00	1	3	33.33	 	 	""	 	 	""	2	2.00	1	1	2	2.00	 	1	1	 	4	1	 	 	 
2015	12021	29	Arizona	15	1403162	Cannon, Keyahndra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403162	Jr	G	5-9	1	1	24:00	4	11	36.36	1	3	33.33	 	 	""	9	9.00	 	5	5	5.00	2	3	1	1	4	1	 	 	 
2015	12021	29	Arizona	20	1514684	Bell, Farrin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514684	Jr	G	6-0	1	0	10:00	1	4	25.00	 	1	0.00	 	 	""	2	2.00	 	 	 	""	 	 	1	 	2	1	 	 	 
2015	12021	29	Arizona	31	1514685	James, Dejza	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514685	So	F	6-1	1	0	14:00	 	3	0.00	 	 	""	2	2	100.00	2	2.00	1	2	3	3.00	 	 	 	1	3	1	 	 	 
2015	12021	29	Arizona	44	1636572	Holloway, Charise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1636572	N/A	G	-	1	1	23:00	5	13	38.46	2	8	25.00	2	4	50.00	14	14.00	1	5	6	6.00	1	2	2	 	2	1	 	 	 
2015	12021	29	Arizona	0	1514688	Workman, Breanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514688	So	F	6-1	1	0	16:00	1	3	33.33	 	 	""	2	2	100.00	4	4.00	1	4	5	5.00	 	1	1	 	4	1	 	 	 
2015	12021	29	Arizona	01	1636567	Warthen, Candice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1636567	N/A	G	-	1	1	35:00	3	18	16.67	1	6	16.67	1	1	100.00	8	8.00	4	2	6	6.00	3	4	 	 	1	1	 	 	 
2015	12021	29	Arizona	14	1636569	Washington, Malena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1636569	N/A	""	-	1	0	16:00	2	5	40.00	 	2	0.00	 	 	""	4	4.00	 	3	3	3.00	1	2	 	 	1	1	 	 	 
2015	12021	29	Arizona	30	1636570	Gloyd, Alli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1636570	N/A	F	-	1	1	30:00	1	4	25.00	 	 	""	2	4	50.00	4	4.00	5	5	10	10.00	 	 	1	2	2	1	 	 	 
2015	12021	29	Arizona	33	1636571	Bennett, Jalea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1636571	N/A	""	-	1	0	13:00	 	2	0.00	 	1	0.00	5	6	83.33	5	5.00	2	2	4	4.00	 	3	 	 	2	1	 	 	 
2015	12021	28	Arizona St.	34	1633677	Edwards, Ayanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633677	Fr	C	6-4	2	0	10:00	 	2	0.00	 	 	""	 	1	0.00	 	""	 	2	2	1.00	 	 	 	 	4	2	 	 	 
2015	12021	28	Arizona St.	10	1285027	"Amukamara	, Promise"	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285027	Sr	G	5-8	2	2	44:00	7	13	53.85	1	2	50.00	4	4	100.00	19	9.50	8	4	12	6.00	6	2	3	 	5	2	 	 	 
2015	12021	28	Arizona St.	43	1285029	Normen, Eliza	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285029	Jr	G	6-0	2	0	35:00	1	6	16.67	 	1	0.00	3	4	75.00	5	2.50	1	5	6	3.00	3	 	3	1	3	2	 	 	 
2015	12021	28	Arizona St.	23	1405853	Davis, Elisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1405853	Jr	G	5-3	2	2	48:00	7	13	53.85	2	5	40.00	8	8	100.00	24	12.00	2	4	6	3.00	10	3	1	 	3	2	 	 	 
2015	12021	28	Arizona St.	1	1405854	Hawkins, Arnecia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1405854	Jr	G	5-10	2	0	33:00	5	12	41.67	 	2	0.00	 	1	0.00	10	5.00	2	2	4	2.00	2	3	 	 	4	2	 	 	 
2015	12021	28	Arizona St.	0	1405855	Hempen, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1405855	Jr	G	5-9	2	2	49:00	8	18	44.44	4	10	40.00	4	6	66.67	24	12.00	 	8	8	4.00	4	4	2	1	6	2	 	 	 
2015	12021	28	Arizona St.	20	1405856	Purkovic, Isidora	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1405856	Jr	G	5-11	2	0	4:00	 	1	0.00	 	 	""	1	2	50.00	1	0.50	1	 	1	0.50	 	 	 	 	 	2	 	 	 
2015	12021	28	Arizona St.	21	1510143	Brunner, Sophie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510143	So	F	6-1	2	2	52:00	12	24	50.00	 	 	""	18	20	90.00	42	21.00	10	9	19	9.50	3	3	4	 	5	2	 	1	 
2015	12021	28	Arizona St.	22	1510155	Dornstauder, Quinn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510155	So	C	6-4	2	0	26:00	4	6	66.67	 	 	""	6	10	60.00	14	7.00	4	5	9	4.50	1	4	 	7	1	2	 	 	 
2015	12021	28	Arizona St.	24	1510156	Moos, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510156	So	F	6-0	2	2	39:00	4	7	57.14	 	 	""	3	4	75.00	11	5.50	5	6	11	5.50	 	1	2	1	4	2	 	 	 
2015	12021	28	Arizona St.	2	1633674	Iademarco, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633674	Fr	G	6-1	2	0	11:00	1	4	25.00	 	3	0.00	 	 	""	2	1.00	 	2	2	1.00	1	1	 	 	2	2	 	 	 
2015	12021	28	Arizona St.	5	1633675	Kanoa, Tia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633675	Fr	G	5-8	2	0	17:00	 	3	0.00	 	 	""	2	2	100.00	2	1.00	 	3	3	1.50	1	1	1	 	 	2	 	 	 
2015	12021	28	Arizona St.	11	1633676	Amukamara, Peace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633676	Jr	G	5-7	2	0	32:00	2	9	22.22	1	5	20.00	5	7	71.43	10	5.00	 	 	 	""	2	3	2	1	1	2	 	 	 
2015	12021	2678	Ark.-Pine Bluff	22	1635712	Winfrey, Mercedes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635712	N/A	""	-	3	0	12:00	 	3	0.00	 	1	0.00	 	 	""	 	""	 	1	1	0.33	 	1	1	 	1	3	 	 	 
2015	12021	2678	Ark.-Pine Bluff	30	1635713	Munir, Attirah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635713	N/A	""	-	3	0	35:00	4	6	66.67	 	 	""	1	5	20.00	9	3.00	5	10	15	5.00	2	4	3	 	4	3	 	 	 
2015	12021	2678	Ark.-Pine Bluff	23	1290838	Walker, Carlisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1290838	Sr	G	5-10	3	3	61:00	11	22	50.00	 	 	""	4	7	57.14	26	8.67	6	13	19	6.33	4	8	3	2	11	3	 	1	 
2015	12021	2678	Ark.-Pine Bluff	15	1290841	Wormley, Makayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1290841	Sr	F	6-1	3	0	30:00	1	5	20.00	 	1	0.00	 	 	""	2	0.67	3	5	8	2.67	1	2	1	1	1	3	 	 	 
2015	12021	2678	Ark.-Pine Bluff	35	1290843	Victorian, Jazmyne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1290843	Sr	F	6-0	3	3	66:00	13	30	43.33	 	 	""	1	1	100.00	27	9.00	7	17	24	8.00	3	5	2	8	10	3	 	1	 
2015	12021	2678	Ark.-Pine Bluff	20	1410743	Wright, Cassidy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1410743	Jr	G	5-6	3	3	73:00	7	28	25.00	3	13	23.08	 	 	""	17	5.67	1	7	8	2.67	4	2	2	1	2	3	 	 	 
2015	12021	2678	Ark.-Pine Bluff	13	1515918	Campbell, Mollie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515918	So	F	6-0	3	0	41:00	1	9	11.11	 	 	""	 	 	""	2	0.67	4	4	8	2.67	1	3	 	1	6	3	 	 	 
2015	12021	2678	Ark.-Pine Bluff	03	1515919	Carr, Charisse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515919	Sr	G	5-7	3	3	63:00	8	20	40.00	2	4	50.00	7	14	50.00	25	8.33	3	5	8	2.67	1	9	 	 	9	3	 	 	 
2015	12021	2678	Ark.-Pine Bluff	14	1515920	Ham, Destiny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515920	Sr	G	5-7	3	2	65:00	6	21	28.57	1	5	20.00	 	2	0.00	13	4.33	 	6	6	2.00	5	12	4	 	10	3	 	 	 
2015	12021	2678	Ark.-Pine Bluff	21	1635709	Goodman, Shami	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635709	N/A	""	-	3	0	68:00	9	25	36.00	3	6	50.00	8	11	72.73	29	9.67	3	5	8	2.67	6	8	1	 	9	3	 	 	 
2015	12021	2678	Ark.-Pine Bluff	10	1635710	Richardson, Ajia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635710	N/A	""	-	3	1	41:00	5	14	35.71	 	1	0.00	3	3	100.00	13	4.33	4	1	5	1.67	2	3	1	 	7	3	 	 	 
2015	12021	2678	Ark.-Pine Bluff	01	1635711	Brewton, Destiny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635711	N/A	""	-	3	0	40:00	10	18	55.56	2	3	66.67	 	3	0.00	22	7.33	1	6	7	2.33	4	4	1	 	5	3	 	 	 
2015	12021	2678	Ark.-Pine Bluff	34	1515922	Johnson, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515922	So	F	5-10	2	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.50	1	 	 	 	 	2	 	 	 
2015	12021	31	Arkansas	42	1284155	Bowen, Jhasmin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284155	Sr	F	6-1	4	4	107:00	15	32	46.88	 	 	""	15	22	68.18	45	11.25	16	15	31	7.75	4	6	4	 	11	4	 	1	 
2015	12021	31	Arkansas	11	1284153	Berna, Calli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284153	Sr	G	5-10	4	4	139:00	6	24	25.00	5	17	29.41	7	13	53.85	24	6.00	2	17	19	4.75	19	9	8	1	7	4	 	 	 
2015	12021	31	Arkansas	25	1284154	Bailey, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284154	Jr	F	6-1	4	0	73:00	3	11	27.27	 	 	""	 	 	""	6	1.50	5	8	13	3.25	2	 	1	 	4	4	 	 	 
2015	12021	31	Arkansas	21	1620255	Powell, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620255	Fr	F	6-4	4	0	30:00	8	21	38.10	4	16	25.00	5	5	100.00	25	6.25	3	7	10	2.50	1	1	2	2	3	4	 	 	 
2015	12021	31	Arkansas	33	1397798	Wolff, Melissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1397798	Jr	F	6-0	4	4	122:00	18	32	56.25	 	 	""	4	10	40.00	40	10.00	12	21	33	8.25	11	5	2	6	11	4	1	2	 
2015	12021	31	Arkansas	15	1508308	Brooks, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508308	So	G	5-9	4	4	129:00	16	37	43.24	9	21	42.86	11	20	55.00	52	13.00	2	26	28	7.00	19	10	5	3	11	4	1	1	 
2015	12021	31	Arkansas	00	1508309	Jackson, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508309	So	F	6-3	4	4	120:00	20	46	43.48	11	24	45.83	12	17	70.59	63	15.75	15	18	33	8.25	5	13	6	5	11	4	 	1	 
2015	12021	31	Arkansas	32	1508311	West, Khadijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508311	So	F	6-2	4	0	31:00	5	10	50.00	 	 	""	1	3	33.33	11	2.75	2	7	9	2.25	1	6	 	1	4	4	 	 	 
2015	12021	31	Arkansas	14	1620254	Bostad, Mckinley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620254	Fr	G	5-9	4	0	49:00	2	12	16.67	2	11	18.18	2	2	100.00	8	2.00	 	2	2	0.50	5	6	1	 	4	4	 	 	 
2015	12021	30	Arkansas St.	1	1627107	Bradshaw, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1627107	Fr	F	6-2	3	0	27:00	4	6	66.67	 	 	""	2	4	50.00	10	3.33	1	3	4	1.33	 	3	 	4	5	3	 	 	 
2015	12021	30	Arkansas St.	12	1510175	Ruffins, Jamie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510175	So	G	5-8	3	0	43:00	2	4	50.00	 	 	""	1	4	25.00	5	1.67	1	4	5	1.67	6	3	1	 	8	3	 	 	 
2015	12021	30	Arkansas St.	11	1510171	Lawson, Amanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510171	Jr	G	5-10	3	1	71:00	16	33	48.48	 	1	0.00	7	16	43.75	39	13.00	6	12	18	6.00	9	6	1	 	11	3	1	 	 
2015	12021	30	Arkansas St.	24	1402518	Gamble, Aundrea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402518	Jr	G	5-9	3	3	110:00	27	49	55.10	 	6	0.00	19	24	79.17	73	24.33	7	12	19	6.33	13	15	4	 	5	3	 	 	 
2015	12021	30	Arkansas St.	21	1402516	Flanery, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402516	Jr	G	5-10	3	0	34:00	3	5	60.00	2	4	50.00	1	1	100.00	9	3.00	 	6	6	2.00	2	1	3	 	4	3	 	 	 
2015	12021	30	Arkansas St.	5	1402514	Gill, Brittney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402514	Jr	G	5-8	3	3	45:00	5	12	41.67	1	1	100.00	4	4	100.00	15	5.00	5	5	10	3.33	1	4	2	2	7	3	1	 	 
2015	12021	30	Arkansas St.	2	1179999	Qeden, Hanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1179999	Sr	G	5-11	3	3	82:00	6	19	31.58	 	8	0.00	13	17	76.47	25	8.33	2	4	6	2.00	2	4	7	2	4	3	 	 	 
2015	12021	30	Arkansas St.	23	1294945	Hunt, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294945	Sr	F	6-2	3	3	76:00	10	21	47.62	 	 	""	6	12	50.00	26	8.67	6	7	13	4.33	1	 	 	 	6	3	 	 	 
2015	12021	30	Arkansas St.	3	1402512	Brown-Haywood, Khadija	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402512	Jr	F	5-11	3	2	70:00	10	25	40.00	2	9	22.22	6	6	100.00	28	9.33	2	6	8	2.67	1	5	5	1	8	3	 	 	 
2015	12021	30	Arkansas St.	14	1627109	Holloway, Chrisyal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1627109	Fr	G	5-8	2	0	12:00	2	2	100.00	 	 	""	2	3	66.67	6	3.00	 	3	3	1.50	 	3	1	 	4	2	 	 	 
2015	12021	30	Arkansas St.	10	1627108	Westbrook, Akasha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1627108	Fr	G	5-10	2	0	12:00	2	5	40.00	 	1	0.00	2	3	66.67	6	3.00	1	1	2	1.00	 	1	3	 	2	2	 	 	 
2015	12021	30	Arkansas St.	13	1510173	Fowler, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510173	So	G	5-8	1	0	6:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	1	 	 	 	1	 	 	 
