year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	711	Towson	-	Opponent Totals	-	-	-	-	-	400:00	47	110	42.73	6	23	26.09	25	39	64.10	125	62.50	26	68	94	47.00	32	32	14	6	26	2	 	 	 
2015	12021	716	Troy	-	Totals	-	-	-	-	-	600:00	81	216	37.50	10	52	19.23	35	50	70.00	207	69.00	48	79	127	42.33	39	66	31	9	55	3	 	 	 
2015	12021	716	Troy	-	Opponent Totals	-	-	-	-	-	600:00	86	196	43.88	16	45	35.56	43	61	70.49	231	77.00	42	91	133	44.33	57	65	45	14	49	3	 	 	 
2015	12021	718	Tulane	-	Totals	-	-	-	-	-	400:00	62	130	47.69	6	27	22.22	32	53	60.38	162	81.00	37	54	91	45.50	34	32	31	11	34	2	 	 	 
2015	12021	718	Tulane	-	Opponent Totals	-	-	-	-	-	400:00	36	117	30.77	10	29	34.48	20	33	60.61	102	51.00	35	43	78	39.00	15	54	13	3	45	2	 	 	 
2015	12021	719	Tulsa	-	Totals	-	-	-	-	-	600:00	77	181	42.54	20	53	37.74	36	49	73.47	210	70.00	34	62	96	32.00	50	38	30	9	57	3	 	 	 
2015	12021	719	Tulsa	-	Opponent Totals	-	-	-	-	-	600:00	78	173	45.09	20	53	37.74	35	52	67.31	211	70.33	43	78	121	40.33	35	52	22	12	49	3	1	 	 
2015	12021	9	UAB	-	Totals	-	-	-	-	-	400:00	44	98	44.90	13	40	32.50	33	48	68.75	134	67.00	16	52	68	34.00	24	38	6	5	30	2	1	 	 
2015	12021	9	UAB	-	Opponent Totals	-	-	-	-	-	400:00	60	136	44.12	11	32	34.38	15	22	68.18	146	73.00	30	47	77	38.50	24	30	20	5	44	2	 	 	 
2015	12021	32	UALR	-	Totals	-	-	-	-	-	600:00	64	164	39.02	12	36	33.33	46	65	70.77	186	62.00	39	67	106	35.33	33	45	32	8	70	3	1	 	 
2015	12021	32	UALR	-	Opponent Totals	-	-	-	-	-	600:00	47	133	35.34	11	32	34.38	37	60	61.67	142	47.33	33	72	105	35.00	17	70	11	5	63	3	1	 	 
2015	12021	108	UC Davis	-	Totals	-	-	-	-	-	600:00	70	161	43.48	21	60	35.00	27	45	60.00	188	62.67	24	74	98	32.67	45	64	14	8	46	3	 	 	 
2015	12021	108	UC Davis	-	Opponent Totals	-	-	-	-	-	601:00	88	213	41.31	32	82	39.02	33	50	66.00	241	80.33	58	78	136	45.33	51	43	39	9	52	3	1	 	 
2015	12021	109	UC Irvine	-	Totals	-	-	-	-	-	800:00	70	215	32.56	8	50	16.00	59	91	64.84	207	51.75	51	112	163	40.75	39	97	30	10	93	4	1	 	 
2015	12021	109	UC Irvine	-	Opponent Totals	-	-	-	-	-	800:00	93	253	36.76	27	99	27.27	73	105	69.52	286	71.50	70	116	186	46.50	61	72	40	8	85	4	2	 	 
2015	12021	111	UC Riverside	-	Totals	-	-	-	-	-	600:00	80	208	38.46	18	49	36.73	68	93	73.12	246	82.00	51	88	139	46.33	48	42	23	11	52	3	2	 	 
2015	12021	111	UC Riverside	-	Opponent Totals	-	-	-	-	-	600:00	72	204	35.29	13	65	20.00	45	64	70.31	202	67.33	54	92	146	48.67	31	64	21	8	85	3	3	 	 
2015	12021	104	UC Santa Barbara	-	Totals	-	-	-	-	-	600:00	41	167	24.55	7	41	17.07	46	60	76.67	135	45.00	35	71	106	35.33	22	40	20	9	61	3	1	 	 
2015	12021	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	-	600:00	59	150	39.33	13	44	29.55	34	52	65.38	165	55.00	32	101	133	44.33	43	60	11	14	53	3	1	 	 
2015	12021	128	UCF	-	Totals	-	-	-	-	-	600:00	85	199	42.71	25	55	45.45	46	70	65.71	241	80.33	53	108	161	53.67	47	65	19	18	70	3	2	 	 
2015	12021	128	UCF	-	Opponent Totals	-	-	-	-	-	600:00	69	199	34.67	17	60	28.33	51	80	63.75	206	68.67	40	76	116	38.67	31	51	29	11	68	3	4	 	 
2015	12021	110	UCLA	-	Totals	-	-	-	-	-	425:00	50	129	38.76	9	40	22.50	46	58	79.31	155	77.50	31	67	98	49.00	25	47	13	9	63	2	5	 	 
2015	12021	110	UCLA	-	Opponent Totals	-	-	-	-	-	425:00	53	141	37.59	15	48	31.25	54	76	71.05	175	87.50	32	52	84	42.00	34	31	15	5	49	2	1	 	 
2015	12021	164	UConn	-	Totals	-	-	-	-	-	625:00	102	201	50.75	40	79	50.63	40	61	65.57	284	94.67	40	86	126	42.00	67	31	28	15	45	3	2	 	 
2015	12021	164	UConn	-	Opponent Totals	-	-	-	-	-	625:00	66	171	38.60	29	72	40.28	30	47	63.83	191	63.67	22	69	91	30.33	28	50	12	4	56	3	2	 	 
2015	12021	391	UMBC	-	Totals	-	-	-	-	-	800:00	115	249	46.18	7	23	30.43	75	117	64.10	312	78.00	54	117	171	42.75	64	80	49	12	83	4	3	 	 
2015	12021	391	UMBC	-	Opponent Totals	-	-	-	-	-	800:00	95	256	37.11	27	71	38.03	58	85	68.24	275	68.75	57	96	153	38.25	61	89	36	15	96	4	3	 	 
2015	12021	393	UMES	-	Totals	-	-	-	-	-	800:00	77	233	33.05	19	82	23.17	50	89	56.18	223	55.75	58	111	169	42.25	31	85	22	26	74	4	2	 	 
2015	12021	393	UMES	-	Opponent Totals	-	-	-	-	-	800:00	105	262	40.08	32	84	38.10	55	86	63.95	297	74.25	64	119	183	45.75	59	61	32	18	83	4	3	 	 
2015	12021	2707	UMKC	-	Totals	-	-	-	-	-	600:00	66	159	41.51	11	30	36.67	22	38	57.89	165	55.00	32	73	105	35.00	36	56	22	8	50	3	 	 	 
2015	12021	2707	UMKC	-	Opponent Totals	-	-	-	-	-	600:00	67	170	39.41	16	51	31.37	33	49	67.35	183	61.00	39	64	103	34.33	42	45	28	20	48	3	1	 	 
2015	12021	368	UMass Lowell	-	Totals	-	-	-	-	-	600:00	64	173	36.99	21	72	29.17	26	35	74.29	175	58.33	29	69	98	32.67	39	67	16	13	61	3	2	 	 
2015	12021	368	UMass Lowell	-	Opponent Totals	-	-	-	-	-	600:00	101	213	47.42	14	36	38.89	45	63	71.43	261	87.00	57	86	143	47.67	56	42	44	15	51	3	 	 	 
2015	12021	456	UNC Asheville	-	Totals	-	-	-	-	-	600:00	57	166	34.34	13	43	30.23	40	58	68.97	167	55.67	42	63	105	35.00	20	55	13	3	74	3	1	 	 
2015	12021	456	UNC Asheville	-	Opponent Totals	-	-	-	-	-	600:00	86	172	50.00	16	44	36.36	53	80	66.25	241	80.33	42	77	119	39.67	49	36	24	14	60	3	1	 	 
2015	12021	459	UNC Greensboro	-	Totals	-	-	-	-	-	600:00	65	185	35.14	16	43	37.21	35	57	61.40	181	60.33	47	73	120	40.00	37	69	32	9	59	3	3	 	 
2015	12021	459	UNC Greensboro	-	Opponent Totals	-	-	-	-	-	600:00	79	192	41.15	14	43	32.56	45	61	73.77	217	72.33	53	82	135	45.00	43	60	36	11	55	3	1	 	 
2015	12021	460	UNCW	-	Totals	-	-	-	-	-	400:00	62	141	43.97	13	39	33.33	27	41	65.85	164	82.00	34	55	89	44.50	31	21	26	5	47	2	3	 	 
2015	12021	460	UNCW	-	Opponent Totals	-	-	-	-	-	400:00	35	103	33.98	10	34	29.41	38	49	77.55	118	59.00	20	56	76	38.00	24	42	9	8	36	2	1	 	 
2015	12021	504	UNI	-	Totals	-	-	-	-	-	200:00	25	62	40.32	11	24	45.83	8	19	42.11	69	69.00	15	28	43	43.00	12	16	12	3	16	1	1	 	 
2015	12021	504	UNI	-	Opponent Totals	-	-	-	-	-	200:00	26	58	44.83	5	16	31.25	9	16	56.25	66	66.00	8	28	36	36.00	19	16	10	2	19	1	 	 	 
2015	12021	465	UNLV	-	Totals	-	-	-	-	-	600:00	75	202	37.13	18	67	26.87	60	98	61.22	228	76.00	61	71	132	44.00	44	49	36	3	63	3	3	 	 
2015	12021	465	UNLV	-	Opponent Totals	-	-	-	-	-	600:00	79	185	42.70	19	67	28.36	43	62	69.35	220	73.33	46	83	129	43.00	44	61	18	8	71	3	4	 	 
2015	12021	10411	USC Upstate	-	Totals	-	-	-	-	-	1000:00	130	351	37.04	26	65	40.00	78	115	67.83	364	72.80	89	130	219	43.80	67	85	49	13	98	5	1	 	 
2015	12021	10411	USC Upstate	-	Opponent Totals	-	-	-	-	-	1000:00	127	298	42.62	33	87	37.93	101	133	75.94	388	77.60	60	156	216	43.20	81	101	41	14	112	5	4	 	 
2015	12021	695	UT Martin	-	Totals	-	-	-	-	-	800:00	75	214	35.05	27	79	34.18	53	87	60.92	230	57.50	39	92	131	32.75	53	60	17	9	71	4	 	 	 
2015	12021	695	UT Martin	-	Opponent Totals	-	-	-	-	-	800:00	110	235	46.81	28	69	40.58	55	78	70.51	303	75.75	45	121	166	41.50	65	55	29	19	77	4	1	 	 
2015	12021	704	UTEP	-	Totals	-	-	-	-	-	600:00	75	186	40.32	25	71	35.21	44	72	61.11	219	73.00	47	77	124	41.33	40	43	27	12	63	3	1	 	 
2015	12021	704	UTEP	-	Opponent Totals	-	-	-	-	-	600:00	66	167	39.52	21	63	33.33	41	57	71.93	194	64.67	34	82	116	38.67	33	53	19	10	59	3	1	 	 
2015	12021	706	UTSA	-	Totals	-	-	-	-	-	400:00	36	105	34.29	13	37	35.14	33	54	61.11	118	59.00	25	50	75	37.50	19	53	22	8	46	2	1	 	 
2015	12021	706	UTSA	-	Opponent Totals	-	-	-	-	-	400:00	43	111	76.37	7	36	37.50	32	48	133.33	125	125.00	25	51	76	76.00	23	46	31	12	50	2	2	 	 
2015	12021	732	Utah	-	Totals	-	-	-	-	-	625:00	72	175	41.14	20	51	39.22	35	49	71.43	199	66.33	31	112	143	47.67	47	56	6	6	64	3	3	 	 
2015	12021	732	Utah	-	Opponent Totals	-	-	-	-	-	624:00	72	198	36.36	21	66	31.82	52	71	73.24	217	72.33	25	78	103	34.33	32	17	31	12	55	3	 	 	 
2015	12021	731	Utah St.	-	Totals	-	-	-	-	-	600:00	89	206	43.20	11	32	34.38	29	39	74.36	218	72.67	42	64	106	35.33	34	42	39	7	64	3	1	 	 
2015	12021	731	Utah St.	-	Opponent Totals	-	-	-	-	-	600:00	89	192	46.35	28	70	40.00	40	58	68.97	246	82.00	47	77	124	41.33	57	55	20	10	45	3	 	 	 
2015	12021	30024	Utah Valley	-	Totals	-	-	-	-	-	1000:00	142	299	47.49	15	46	32.61	69	101	68.32	368	73.60	57	158	215	43.00	82	89	42	17	81	5	2	 	 
2015	12021	30024	Utah Valley	-	Opponent Totals	-	-	-	-	-	1000:00	124	339	36.58	29	79	36.71	49	82	59.76	326	65.20	78	118	196	39.20	72	73	50	22	87	5	2	 	 
2015	12021	740	VCU	-	Totals	-	-	-	-	-	800:00	97	262	37.02	21	69	30.43	49	85	57.65	264	66.00	74	113	187	46.75	64	66	43	14	85	4	2	 	 
2015	12021	740	VCU	-	Opponent Totals	-	-	-	-	-	800:00	81	226	35.84	15	77	19.48	53	85	62.35	230	57.50	51	112	163	40.75	37	85	30	17	78	4	1	 	 
2015	12021	735	Valparaiso	-	Totals	-	-	-	-	-	800:00	105	235	44.68	41	89	46.07	33	45	73.33	284	71.00	45	138	183	45.75	60	77	13	8	62	4	 	 	 
2015	12021	735	Valparaiso	-	Opponent Totals	-	-	-	-	-	796:00	98	258	37.98	14	64	21.88	39	63	61.90	249	62.25	38	87	125	31.25	36	37	39	14	62	4	2	 	 
2015	12021	736	Vanderbilt	-	Totals	-	-	-	-	-	625:00	80	172	46.51	11	39	28.21	29	43	67.44	200	66.67	42	77	119	39.67	40	58	30	7	49	3	 	 	 
2015	12021	736	Vanderbilt	-	Opponent Totals	-	-	-	-	-	625:00	67	173	38.73	24	83	28.92	22	34	64.71	180	60.00	33	58	91	30.33	41	52	22	7	50	3	 	 	 
2015	12021	738	Vermont	-	Totals	-	-	-	-	-	600:00	69	187	36.90	16	69	23.19	38	51	74.51	192	64.00	46	77	123	41.00	32	64	12	12	72	3	3	 	 
2015	12021	738	Vermont	-	Opponent Totals	-	-	-	-	-	600:00	69	179	38.55	14	44	31.82	67	90	74.44	219	73.00	45	80	125	41.67	31	40	31	8	52	3	1	 	 
2015	12021	739	Villanova	-	Totals	-	-	-	-	-	600:00	53	168	31.55	25	80	31.25	20	28	71.43	151	50.33	25	74	99	33.00	34	29	14	13	44	3	 	 	 
2015	12021	739	Villanova	-	Opponent Totals	-	-	-	-	-	601:00	58	160	36.25	8	32	25.00	25	35	71.43	149	49.67	35	97	132	44.00	24	40	7	5	38	3	 	 	 
2015	12021	746	Virginia	-	Totals	-	-	-	-	-	600:00	90	204	44.12	15	47	31.91	38	51	74.51	233	77.67	47	86	133	44.33	40	30	23	15	55	3	 	 	 
2015	12021	746	Virginia	-	Opponent Totals	-	-	-	-	-	600:00	67	190	35.26	20	73	27.40	37	49	75.51	191	63.67	40	76	116	38.67	35	42	10	11	51	3	1	 	 
2015	12021	742	Virginia Tech	-	Totals	-	-	-	-	-	600:00	72	181	39.78	20	61	32.79	28	47	59.57	192	64.00	40	87	127	42.33	42	50	11	17	57	3	1	 	 
2015	12021	742	Virginia Tech	-	Opponent Totals	-	-	-	-	-	600:00	56	171	32.75	11	66	16.67	44	63	69.84	167	55.67	31	78	109	36.33	23	43	12	6	50	3	2	 	 
2015	12021	748	Wagner	-	Totals	-	-	-	-	-	400:00	38	116	32.76	8	35	22.86	15	29	51.72	99	49.50	30	46	76	38.00	14	59	16	8	33	2	 	 	 
2015	12021	748	Wagner	-	Opponent Totals	-	-	-	-	-	400:00	74	157	47.13	10	34	29.41	23	32	71.88	181	90.50	43	56	99	49.50	47	29	38	5	33	2	 	 	 
2015	12021	749	Wake Forest	-	Totals	-	-	-	-	-	600:00	83	187	44.39	14	38	36.84	62	91	68.13	242	80.67	61	83	144	48.00	52	64	39	16	65	3	 	 	 
2015	12021	749	Wake Forest	-	Opponent Totals	-	-	-	-	-	600:00	66	183	36.07	17	42	40.48	50	68	73.53	199	66.33	45	59	104	34.67	29	65	27	12	72	3	1	 	 
2015	12021	756	Washington	-	Totals	-	-	-	-	-	600:00	82	183	44.81	25	70	35.71	68	89	76.40	257	85.67	33	90	123	41.00	40	43	22	18	67	3	3	 	 
2015	12021	756	Washington	-	Opponent Totals	-	-	-	-	-	600:00	77	203	37.93	19	57	33.33	50	81	61.73	223	74.33	53	79	132	44.00	31	45	19	7	66	3	 	 	 
2015	12021	754	Washington St.	-	Totals	-	-	-	-	-	800:00	108	283	38.16	26	100	26.00	61	86	70.93	303	75.75	66	114	180	45.00	56	65	47	19	82	4	3	 	 
2015	12021	754	Washington St.	-	Opponent Totals	-	-	-	-	-	800:00	79	232	34.05	22	62	35.48	58	90	64.44	238	59.50	55	124	179	44.75	39	96	24	7	77	4	3	 	 
2015	12021	758	Weber St.	-	Totals	-	-	-	-	-	600:00	70	205	34.15	10	41	24.39	38	59	64.41	188	62.67	74	78	152	50.67	43	49	36	13	55	3	 	 	 
2015	12021	758	Weber St.	-	Opponent Totals	-	-	-	-	-	600:00	48	143	33.57	13	45	28.89	36	47	76.60	145	48.33	24	69	93	31.00	32	70	24	7	51	3	1	 	 
2015	12021	768	West Virginia	-	Totals	-	-	-	-	-	400:00	51	120	42.50	17	47	36.17	37	62	59.68	156	78.00	28	61	89	44.50	28	31	11	11	41	2	 	 	 
2015	12021	768	West Virginia	-	Opponent Totals	-	-	-	-	-	400:00	43	118	36.44	17	40	42.50	26	41	63.41	129	64.50	22	59	81	40.50	21	33	15	5	51	2	 	 	 
2015	12021	769	Western Caro.	-	Totals	-	-	-	-	-	600:00	57	173	32.95	14	69	20.29	41	67	61.19	169	56.33	48	81	129	43.00	27	39	19	11	44	3	 	 	 
2015	12021	769	Western Caro.	-	Opponent Totals	-	-	-	-	-	600:00	64	176	36.36	13	52	25.00	29	45	64.44	170	56.67	42	82	124	41.33	21	45	19	10	57	3	1	 	 
2015	12021	771	Western Ill.	-	Totals	-	-	-	-	-	800:00	120	270	44.44	36	106	33.96	43	56	76.79	319	79.75	56	102	158	39.50	69	58	48	12	72	4	 	 	 
2015	12021	771	Western Ill.	-	Opponent Totals	-	-	-	-	-	800:00	93	217	42.86	31	70	44.29	59	72	81.94	276	69.00	30	99	129	32.25	51	75	30	15	68	4	2	 	 
2015	12021	772	Western Ky.	-	Totals	-	-	-	-	-	825:00	117	273	42.86	16	71	22.54	62	89	69.66	312	78.00	75	84	159	39.75	60	72	60	13	92	4	6	 	 
2015	12021	772	Western Ky.	-	Opponent Totals	-	-	-	-	-	825:00	92	214	42.99	16	44	36.36	77	107	71.96	277	69.25	53	98	151	37.75	46	101	36	13	82	4	4	 	 
2015	12021	782	Wichita St.	-	Totals	-	-	-	-	-	400:00	48	124	38.71	7	28	25.00	20	28	71.43	123	61.50	30	38	68	34.00	24	23	18	6	39	2	3	 	 
2015	12021	782	Wichita St.	-	Opponent Totals	-	-	-	-	-	400:00	50	113	44.25	12	32	37.50	30	35	85.71	142	71.00	29	51	80	40.00	33	27	5	8	28	2	1	 	 
2015	12021	786	William & Mary	-	Totals	-	-	-	-	-	825:00	99	224	44.20	18	49	36.73	53	78	67.95	269	67.25	38	92	130	32.50	54	77	46	17	81	4	4	 	 
2015	12021	786	William & Mary	-	Opponent Totals	-	-	-	-	-	825:00	92	213	43.19	26	73	35.62	70	104	67.31	280	70.00	49	100	149	37.25	59	84	35	18	67	4	 	 	 
2015	12021	792	Winthrop	-	Totals	-	-	-	-	-	600:00	91	222	40.99	12	27	44.44	26	45	57.78	220	73.33	62	85	147	49.00	48	49	37	25	41	3	 	 	 
2015	12021	792	Winthrop	-	Opponent Totals	-	-	-	-	-	600:00	76	213	35.68	21	46	45.65	24	37	64.86	197	65.67	61	78	139	46.33	49	57	26	7	38	3	 	 	 
2015	12021	796	Wisconsin	-	Totals	-	-	-	-	-	400:00	50	118	42.37	11	33	33.33	18	26	69.23	129	64.50	24	47	71	35.50	33	26	11	13	29	2	 	 	 
2015	12021	796	Wisconsin	-	Opponent Totals	-	-	-	-	-	400:00	51	125	40.80	7	33	21.21	18	24	75.00	127	63.50	26	48	74	37.00	18	22	15	5	35	2	 	 	 
2015	12021	2915	Wofford	-	Totals	-	-	-	-	-	400:00	35	111	31.53	9	32	28.12	9	18	50.00	88	44.00	24	60	84	42.00	14	55	8	9	42	2	1	 	 
2015	12021	2915	Wofford	-	Opponent Totals	-	-	-	-	-	400:00	51	122	41.80	15	42	35.71	42	65	64.62	159	79.50	25	59	84	42.00	27	23	30	15	31	2	 	 	 
2015	12021	810	Wright St.	-	Totals	-	-	-	-	-	800:00	111	292	38.01	26	100	26.00	61	104	58.65	309	77.25	80	124	204	51.00	42	55	37	10	66	4	1	 	 
2015	12021	810	Wright St.	-	Opponent Totals	-	-	-	-	-	800:00	90	245	36.73	27	79	34.18	50	69	72.46	257	64.25	43	123	166	41.50	41	83	21	8	89	4	1	 	 
2015	12021	811	Wyoming	-	Totals	-	-	-	-	-	400:00	68	137	49.64	16	51	31.37	34	46	73.91	186	93.00	35	69	104	52.00	48	16	19	9	22	2	 	 	 
2015	12021	811	Wyoming	-	Opponent Totals	-	-	-	-	-	400:00	26	111	23.42	3	31	9.68	15	19	78.95	70	35.00	19	45	64	32.00	11	34	4	7	38	2	1	 	 
2015	12021	812	Xavier	-	Totals	-	-	-	-	-	600:00	73	183	39.89	18	59	30.51	62	82	75.61	226	75.33	45	81	126	42.00	42	44	35	15	47	3	 	 	 
2015	12021	812	Xavier	-	Opponent Totals	-	-	-	-	-	600:00	71	183	38.80	10	29	34.48	22	39	56.41	174	58.00	42	78	120	40.00	34	60	21	14	58	3	1	 	 
2015	12021	813	Yale	-	Totals	-	-	-	-	-	600:00	66	198	33.33	9	35	25.71	43	60	71.67	184	61.33	60	68	128	42.67	27	41	20	8	55	3	 	 	 
2015	12021	813	Yale	-	Opponent Totals	-	-	-	-	-	600:00	81	178	45.51	13	37	35.14	37	60	61.67	212	70.67	41	82	123	41.00	38	41	18	19	59	3	1	 	 
2015	12021	817	Youngstown St.	-	Totals	-	-	-	-	-	600:00	80	169	47.34	28	71	39.44	33	45	73.33	221	73.67	32	85	117	39.00	50	38	20	11	43	3	 	 	 
2015	12021	817	Youngstown St.	-	Opponent Totals	-	-	-	-	-	600:00	62	183	33.88	14	44	31.82	16	31	51.61	154	51.33	43	64	107	35.67	41	42	19	11	48	3	1	 	 
